Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/9,Dartmouth,Marist,Home,56.0,75.0,No,Dartmouth,Marist,258.0,263.0,255.0,159.0,206.0,154.0
12/3,Dartmouth,New Hampshire,Home,69.0,68.0,Yes,Dartmouth,New Hampshire,258.0,263.0,255.0,330.0,334.0,334.0
11/29,Dartmouth,Saint Peter's,Away,87.0,61.0,Yes,Dartmouth,Saint Peter's,258.0,263.0,255.0,310.0,297.0,296.0
12/6,Dartmouth,Wyoming,Away,80.0,93.0,No,Dartmouth,Wyoming,258.0,263.0,255.0,60.0,117.0,93.0
11/21,Davidson,Boston College,Away,59.0,49.0,Yes,Davidson,Boston College,96.0,119.0,120.0,181.0,161.0,138.0
11/15,Davidson,Bowling Green,Home,91.0,87.0,Yes,Davidson,Bowling Green,96.0,119.0,120.0,86.0,129.0,113.0
11/11,Davidson,Charlotte,Away,62.0,55.0,Yes,Davidson,Charlotte,96.0,119.0,120.0,194.0,233.0,202.0
11/28,Davidson,NC A&T,Home,90.0,74.0,Yes,Davidson,NC A&T,96.0,119.0,120.0,,,
12/7,Davidson,Saint Mary's,Home,61.0,70.0,No,Davidson,Saint Mary's,96.0,119.0,120.0,23.0,32.0,32.0
12/4,Davidson,The Citadel,Home,79.0,63.0,Yes,Davidson,The Citadel,96.0,119.0,120.0,358.0,362.0,360.0
11/23,Davidson,Utah State,Home,60.0,94.0,No,Davidson,Utah State,96.0,119.0,120.0,,,
11/7,Davidson,Washington St,Home,85.0,69.0,Yes,Davidson,Washington St,96.0,119.0,120.0,,,
11/28,Dayton,BYU,Home,79.0,83.0,No,Dayton,BYU,79.0,66.0,67.0,6.0,10.0,9.0
11/15,Dayton,Bethune,Home,91.0,82.0,Yes,Dayton,Bethune,79.0,66.0,67.0,,,
11/11,Dayton,Cincinnati,Away,62.0,74.0,No,Dayton,Cincinnati,79.0,66.0,67.0,128.0,70.0,83.0
12/2,Dayton,ETSU,Home,88.0,71.0,Yes,Dayton,East Tennessee St.,79.0,66.0,67.0,100.0,131.0,115.0
11/27,Dayton,Georgetown,Home,84.0,79.0,Yes,Dayton,Georgetown,79.0,66.0,67.0,126.0,93.0,103.0
11/19,Dayton,Marquette,Away,77.0,71.0,Yes,Dayton,Marquette,79.0,66.0,67.0,164.0,75.0,98.0
11/22,Dayton,North Carolina Central,Home,74.0,55.0,Yes,Dayton,North Carolina Central,79.0,66.0,67.0,346.0,342.0,351.0
11/8,Dayton,UMBC,Home,77.0,71.0,Yes,Dayton,UMBC,79.0,66.0,67.0,281.0,272.0,286.0
12/6,Dayton,Virginia,Away,73.0,86.0,No,Dayton,Virginia,79.0,66.0,67.0,21.0,38.0,24.0
12/6,DePaul,AR-Pine Bluff,Home,76.0,72.0,Yes,DePaul,AR-Pine Bluff,147.0,116.0,121.0,,,
11/11,DePaul,Buffalo,Home,53.0,66.0,No,DePaul,Buffalo,147.0,116.0,121.0,152.0,252.0,204.0
11/23,DePaul,Detroit Mercy,Home,95.0,75.0,Yes,DePaul,Detroit Mercy,147.0,116.0,121.0,286.0,302.0,292.0
11/18,DePaul,Gardner-Webb,Home,93.0,62.0,Yes,DePaul,Gardner Webb,147.0,116.0,121.0,357.0,363.0,357.0
11/28,DePaul,Georgia Tech,Home,75.0,61.0,Yes,DePaul,Georgia Tech,147.0,116.0,121.0,202.0,132.0,133.0
11/29,DePaul,LSU,Away,63.0,96.0,No,DePaul,LSU,147.0,116.0,121.0,32.0,43.0,33.0
12/9,DePaul,Morgan St,Home,92.0,49.0,Yes,DePaul,Morgan St,147.0,116.0,121.0,,,
11/14,DePaul,Northwestern,Home,79.0,81.0,No,DePaul,Northwestern,147.0,116.0,121.0,74.0,53.0,58.0
11/7,DePaul,Stonehill,Home,72.0,64.0,Yes,DePaul,Stonehill,147.0,116.0,121.0,342.0,322.0,345.0
11/15,Defiance,Oakland,Away,47.0,113.0,No,Defiance,Oakland,,,,150.0,160.0,149.0
11/11,Delaware,BYU,Away,68.0,85.0,No,Delaware,BYU,279.0,290.0,268.0,6.0,10.0,9.0
12/6,Delaware,Delaware St,Away,72.0,75.0,No,Delaware,Delaware St,279.0,290.0,268.0,,,
12/10,Delaware,G Washington,Away,70.0,58.0,Yes,Delaware,G Washington,279.0,290.0,268.0,,,
12/1,Delaware,Iona,Home,66.0,89.0,No,Delaware,Iona,279.0,290.0,268.0,160.0,168.0,177.0
11/23,Delaware,S Illinois,Home,59.0,79.0,No,Delaware,S Illinois,279.0,290.0,268.0,,,
11/18,Delaware,Saint Peter's,Home,81.0,70.0,Yes,Delaware,Saint Peter's,279.0,290.0,268.0,310.0,297.0,296.0
11/25,Delaware,UNC Greensboro,Home,73.0,60.0,Yes,Delaware,UNC Greensboro,279.0,290.0,268.0,288.0,265.0,277.0
11/7,Delaware,WILMNGTNDE,Home,62.0,71.0,No,Delaware,WILMNGTNDE,279.0,290.0,268.0,,,
11/18,Delaware St,Cheyney (PA),Home,88.0,70.0,Yes,Delaware St,Cheyney (PA),,,,,,
12/6,Delaware St,Delaware,Home,75.0,72.0,Yes,Delaware St,Delaware,,,,279.0,290.0,268.0
11/20,Delaware St,Kean,Home,66.0,64.0,Yes,Delaware St,Kean,,,,,,
11/23,Delaware St,Miami,Away,41.0,97.0,No,Delaware St,Miami,,,,,,
12/3,Delaware St,Navy,Home,59.0,66.0,No,Delaware St,Navy,,,,206.0,211.0,200.0
11/15,Delaware St,New Haven,Away,52.0,65.0,No,Delaware St,New Haven,,,,313.0,317.0,341.0
11/10,Delaware St,Niagara,Away,57.0,68.0,No,Delaware St,Niagara,,,,356.0,359.0,356.0
11/8,Delaware St,Syracuse,Away,43.0,83.0,No,Delaware St,Syracuse,,,,92.0,64.0,75.0
11/5,Delaware St,Temple,Away,65.0,83.0,No,Delaware St,Temple,,,,200.0,130.0,157.0
11/29,Delaware St,UMBC,Away,57.0,71.0,No,Delaware St,UMBC,,,,281.0,272.0,286.0
11/26,Delaware St,Virginia St,Home,58.0,62.0,No,Delaware St,Virginia St,,,,,,
12/11,Denver,AK-Anchorage,Home,97.0,61.0,Yes,Denver,AK-Anchorage,257.0,301.0,301.0,,,
11/24,Denver,Arizona,Away,73.0,103.0,No,Denver,Arizona,257.0,301.0,301.0,4.0,3.0,5.0
12/9,Denver,CO Christian,Home,95.0,59.0,Yes,Denver,CO Christian,257.0,301.0,301.0,,,
11/21,Denver,Colorado St,Away,83.0,81.0,Yes,Denver,Colorado St,257.0,301.0,301.0,,,
12/3,Denver,E Washington,Home,93.0,89.0,Yes,Denver,E Washington,257.0,301.0,301.0,,,
12/6,Denver,Idaho St,Away,79.0,93.0,No,Denver,Idaho St,257.0,301.0,301.0,,,
11/9,Denver,Montana St,Away,75.0,73.0,Yes,Denver,Montana St,257.0,301.0,301.0,,,
11/15,Denver,UTSA,Home,79.0,84.0,No,Denver,UTSA,257.0,301.0,301.0,307.0,238.0,282.0
11/6,Denver,Washington,Away,70.0,84.0,No,Denver,Washington,257.0,301.0,301.0,61.0,59.0,48.0
11/26,Denver,Wyoming,Away,59.0,101.0,No,Denver,Wyoming,257.0,301.0,301.0,60.0,117.0,93.0
11/3,Depaul,Chic,Home,92.0,62.0,Yes,DePaul,Illinois Chicago,147.0,116.0,121.0,213.0,167.0,187.0
11/11,Detroit Mercy,Cleary,Home,92.0,54.0,Yes,Detroit Mercy,Cleary,286.0,302.0,292.0,,,
12/6,Detroit Mercy,Cleveland St,Away,71.0,59.0,Yes,Detroit Mercy,Cleveland St,286.0,302.0,292.0,,,
11/23,Detroit Mercy,DePaul,Away,75.0,95.0,No,Detroit Mercy,DePaul,286.0,302.0,292.0,147.0,116.0,121.0
11/18,Detroit Mercy,E Michigan,Home,62.0,72.0,No,Detroit Mercy,E Michigan,286.0,302.0,292.0,,,
12/3,Detroit Mercy,IU Indy,Home,92.0,78.0,Yes,Detroit Mercy,IU Indy,286.0,302.0,292.0,314.0,337.0,348.0
11/21,Detroit Mercy,Michigan St.,Away,56.0,84.0,No,Detroit Mercy,Michigan St.,286.0,302.0,292.0,10.0,19.0,12.0
11/29,Detroit Mercy,Niagara,Away,70.0,66.0,Yes,Detroit Mercy,Niagara,286.0,302.0,292.0,356.0,359.0,356.0
11/7,Detroit Mercy,Notre Dame,Away,70.0,102.0,No,Detroit Mercy,Notre Dame,286.0,302.0,292.0,67.0,56.0,59.0
11/15,Detroit Mercy,Toledo,Away,83.0,90.0,No,Detroit Mercy,Toledo,286.0,302.0,292.0,161.0,175.0,161.0
11/5,Dicknsn PA,Lafayette,Away,44.0,79.0,No,Dicknsn PA,Lafayette,,,,338.0,284.0,325.0
11/6,Dist Columbia,Howard,Away,71.0,103.0,No,Dist Columbia,Howard,,,,287.0,280.0,299.0
12/9,Doane,Omaha,Away,70.0,79.0,No,Doane,Nebraska Omaha,,,,253.0,286.0,245.0
12/9,Dominican CA,California,Away,71.0,93.0,No,Dominican CA,California,,,,59.0,83.0,76.0
11/4,Dominican CA,Sacramento St,Away,79.0,103.0,No,Dominican CA,Sacramento St,,,,,,
11/25,Dominican IL,Milwaukee,Away,70.0,125.0,No,Dominican IL,Milwaukee,,,,248.0,188.0,242.0
11/9,Dominican IL,Purdue FW,Away,56.0,137.0,No,Dominican IL,Purdue FW,,,,,,
11/21,Drake,Buena Vista,Home,98.0,52.0,Yes,Drake,Buena Vista,156.0,143.0,131.0,,,
11/17,Drake,Charleston,Away,71.0,62.0,Yes,Drake,Charleston,156.0,143.0,131.0,214.0,198.0,182.0
11/29,Drake,Georgia Tech,Home,84.0,74.0,Yes,Drake,Georgia Tech,156.0,143.0,131.0,202.0,132.0,133.0
11/28,Drake,LSU,Home,62.0,71.0,No,Drake,LSU,156.0,143.0,131.0,32.0,43.0,33.0
11/6,Drake,Robert Morris,Home,79.0,81.0,No,Drake,Robert Morris,156.0,143.0,131.0,163.0,201.0,176.0
11/14,Drake,SIUE,Home,59.0,61.0,No,Drake,SIUE,156.0,143.0,131.0,235.0,236.0,226.0
11/10,Drake,Simpson,Home,89.0,51.0,Yes,Drake,Simpson,156.0,143.0,131.0,,,
12/5,Drake,UAB,Home,69.0,74.0,No,Drake,UAB,156.0,143.0,131.0,124.0,102.0,116.0
12/2,Drake,W Illinois,Home,108.0,57.0,Yes,Drake,W Illinois,156.0,143.0,131.0,,,
12/3,Drexel,American,Away,73.0,75.0,No,Drexel,American,297.0,239.0,285.0,239.0,187.0,232.0
11/11,Drexel,Colgate,Away,83.0,90.0,No,Drexel,Colgate,297.0,239.0,285.0,141.0,182.0,166.0
12/6,Drexel,La Salle,Away,64.0,69.0,No,Drexel,La Salle,297.0,239.0,285.0,273.0,218.0,262.0
11/25,Drexel,Morgan St,Away,71.0,66.0,Yes,Drexel,Morgan St,297.0,239.0,285.0,,,
11/18,Drexel,NJIT,Home,75.0,43.0,Yes,Drexel,NJIT,297.0,239.0,285.0,340.0,355.0,353.0
11/23,Drexel,Old Dominion,Home,75.0,71.0,Yes,Drexel,Old Dominion,297.0,239.0,285.0,238.0,210.0,214.0
11/21,Drexel,Penn,Home,68.0,84.0,No,Drexel,Penn,297.0,239.0,285.0,232.0,217.0,249.0
11/8,Drexel,Saint Joseph's,Away,65.0,76.0,No,Drexel,Saint Joseph's,297.0,239.0,285.0,237.0,146.0,178.0
11/15,Drexel,Syracuse,Away,50.0,80.0,No,Drexel,Syracuse,297.0,239.0,285.0,92.0,64.0,75.0
11/27,Duke,Arkansas,Away,80.0,71.0,Yes,Duke,Arkansas,2.0,1.0,4.0,18.0,28.0,25.0
11/11,Duke,Army,Away,114.0,59.0,Yes,Duke,Army,2.0,1.0,4.0,305.0,336.0,337.0
12/2,Duke,Florida,Home,67.0,66.0,Yes,Duke,Florida,2.0,1.0,4.0,22.0,11.0,13.0
11/23,Duke,Howard,Home,93.0,56.0,Yes,Duke,Howard,2.0,1.0,4.0,287.0,280.0,299.0
11/14,Duke,Indiana St,Home,100.0,62.0,Yes,Duke,Indiana St,2.0,1.0,4.0,,,
11/18,Duke,Kansas,Home,78.0,66.0,Yes,Duke,Kansas,2.0,1.0,4.0,16.0,20.0,17.0
12/6,Duke,Michigan St.,Away,66.0,60.0,Yes,Duke,Michigan St.,2.0,1.0,4.0,10.0,19.0,12.0
11/21,Duke,Niagara,Home,100.0,42.0,Yes,Duke,Niagara,2.0,1.0,4.0,356.0,359.0,356.0
11/4,Duke,Texas,Home,75.0,60.0,Yes,Duke,Texas,2.0,1.0,4.0,69.0,47.0,49.0
11/8,Duke,W Carolina,Home,95.0,54.0,Yes,Duke,W Carolina,2.0,1.0,4.0,,,
12/10,Duquesne,Boise St,Away,64.0,86.0,No,Duquesne,Boise St,180.0,164.0,139.0,,,
11/26,Duquesne,Cent St OH,Home,101.0,80.0,Yes,Duquesne,Cent St OH,180.0,164.0,139.0,,,
11/19,Duquesne,Loyola MD,Home,92.0,78.0,Yes,Duquesne,Loyola MD,180.0,164.0,139.0,350.0,325.0,338.0
11/22,Duquesne,Northeastern,Home,86.0,93.0,No,Duquesne,Northeastern,180.0,164.0,139.0,203.0,221.0,208.0
11/11,Duquesne,Queens,Home,87.0,81.0,Yes,Duquesne,Queens,180.0,164.0,139.0,212.0,226.0,195.0
11/7,Duquesne,Sacred Heart,Home,92.0,80.0,Yes,Duquesne,Sacred Heart,180.0,164.0,139.0,260.0,253.0,269.0
12/6,Duquesne,Stony Brook,Home,84.0,75.0,Yes,Duquesne,Stony Brook,180.0,164.0,139.0,153.0,225.0,193.0
11/15,Duquesne,Villanova,Away,77.0,87.0,No,Duquesne,Villanova,180.0,164.0,139.0,34.0,40.0,34.0
12/2,Duquesne,William & Mary,Home,79.0,83.0,No,Duquesne,William & Mary,180.0,164.0,139.0,71.0,138.0,127.0
12/1,E Illinois,Blackburn,Home,0.0,0.0,No,E Illinois,Blackburn,,,,,,
11/25,E Illinois,C Arkansas,Away,60.0,81.0,No,E Illinois,C Arkansas,,,,,,
12/10,E Illinois,E Kentucky,Home,59.0,68.0,No,E Illinois,E Kentucky,,,,,,
11/14,E Illinois,Kentucky,Away,53.0,99.0,No,E Illinois,Kentucky,,,,27.0,14.0,19.0
12/6,E Illinois,Lindenwood,Home,74.0,82.0,No,E Illinois,Lindenwood,,,,182.0,231.0,250.0
11/7,E Illinois,Nicholls,Home,65.0,57.0,Yes,E Illinois,Nicholls,,,,284.0,203.0,261.0
11/11,E Illinois,Notre Dame,Away,58.0,78.0,No,E Illinois,Notre Dame,,,,67.0,56.0,59.0
11/28,E Illinois,Purdue,Away,62.0,109.0,No,E Illinois,Purdue,,,,9.0,8.0,6.0
11/19,E Illinois,Tiffin,Home,62.0,50.0,Yes,E Illinois,Tiffin,,,,,,
11/4,E Illinois,Valparaiso,Away,63.0,66.0,No,E Illinois,Valparaiso,,,,224.0,209.0,201.0
12/10,E Kentucky,E Illinois,Away,68.0,59.0,Yes,E Kentucky,E Illinois,,,,,,
12/6,E Kentucky,IU East,Home,122.0,67.0,Yes,E Kentucky,IU East,,,,,,
12/3,E Kentucky,Illinois St,Away,78.0,89.0,No,E Kentucky,Illinois St,,,,,,
11/18,E Kentucky,Kent State,Away,78.0,93.0,No,E Kentucky,Kent State,,,,,,
11/22,E Kentucky,Mercer,Home,83.0,95.0,No,E Kentucky,Mercer,,,,107.0,158.0,158.0
11/6,E Kentucky,Midway,Home,122.0,60.0,Yes,E Kentucky,Midway,,,,,,
11/24,E Kentucky,N Kentucky,Away,71.0,82.0,No,E Kentucky,N Kentucky,,,,,,
11/12,E Kentucky,Vanderbilt,Away,62.0,92.0,No,E Kentucky,Vanderbilt,,,,7.0,17.0,11.0
11/10,E Kentucky,Western KY,Home,79.0,87.0,No,E Kentucky,Western KY,,,,,,
11/29,E Kentucky,Wofford,Home,77.0,83.0,No,E Kentucky,Wofford,,,,246.0,259.0,254.0
12/2,E Michigan,Butler,Away,68.0,84.0,No,E Michigan,Butler,,,,43.0,45.0,51.0
11/26,E Michigan,Cincinnati,Away,64.0,56.0,Yes,E Michigan,Cincinnati,,,,128.0,70.0,83.0
12/5,E Michigan,Cleary,Home,86.0,48.0,Yes,E Michigan,Cleary,,,,,,
11/18,E Michigan,Detroit Mercy,Away,72.0,62.0,Yes,E Michigan,Detroit Mercy,,,,286.0,302.0,292.0
11/14,E Michigan,IU Indy,Home,83.0,90.0,No,E Michigan,IU Indy,,,,314.0,337.0,348.0
11/24,E Michigan,Louisville,Away,46.0,87.0,No,E Michigan,Louisville,,,,11.0,5.0,10.0
11/28,E Michigan,NJIT,Home,73.0,55.0,Yes,E Michigan,NJIT,,,,340.0,355.0,353.0
11/21,E Michigan,Oakland,Home,97.0,91.0,Yes,E Michigan,Oakland,,,,150.0,160.0,149.0
11/10,E Michigan,Pittsburgh,Away,66.0,78.0,No,E Michigan,Pittsburgh,,,,167.0,95.0,118.0
12/10,E Michigan,Purdue FW,Away,65.0,80.0,No,E Michigan,Purdue FW,,,,,,
11/25,E Texas A&M,Army,Away,84.0,67.0,Yes,E Texas A&M,Army,,,,305.0,336.0,337.0
12/7,E Texas A&M,C Arkansas,Home,75.0,68.0,Yes,E Texas A&M,C Arkansas,,,,,,
12/5,E Texas A&M,Connecticut,Away,59.0,83.0,No,E Texas A&M,Connecticut,,,,8.0,9.0,7.0
11/19,E Texas A&M,Dall Christian,Home,115.0,44.0,Yes,E Texas A&M,Dall Christian,,,,,,
11/24,E Texas A&M,Fairleigh Dickinson,Away,70.0,65.0,Yes,E Texas A&M,Fairleigh Dickinson,,,,355.0,340.0,359.0
11/9,E Texas A&M,Hawai’i,Away,74.0,100.0,No,E Texas A&M,Hawai’i,,,,,,
11/5,E Texas A&M,New Mexico,Away,54.0,76.0,No,E Texas A&M,New Mexico,,,,63.0,79.0,77.0
11/14,E Texas A&M,Rice,Away,64.0,71.0,No,E Texas A&M,Rice,,,,234.0,157.0,213.0
11/23,E Washington,C Arkansas,Away,65.0,92.0,No,E Washington,C Arkansas,,,,,,
11/8,E Washington,Colorado,Away,97.0,102.0,No,E Washington,Colorado,,,,47.0,77.0,61.0
12/3,E Washington,Denver,Away,89.0,93.0,No,E Washington,Denver,,,,257.0,301.0,301.0
11/17,E Washington,Eastern Oregon,Home,91.0,73.0,Yes,E Washington,Eastern Oregon,,,,,,
12/6,E Washington,Kansas City,Home,90.0,66.0,Yes,E Washington,Kansas City,,,,344.0,341.0,346.0
11/5,E Washington,LMU,Away,62.0,70.0,No,E Washington,LMU,,,,,,
11/25,E Washington,North Texas,Away,71.0,79.0,No,E Washington,North Texas,,,,183.0,141.0,134.0
11/12,E Washington,Seattle U,Away,67.0,94.0,No,E Washington,Seattle,,,,110.0,127.0,110.0
11/29,EMERSON,UMass Lowell,Away,67.0,90.0,No,EMERSON,UMass Lowell,,,,317.0,295.0,300.0
11/29,ETSU,C Arkansas,Home,80.0,57.0,Yes,East Tennessee St.,C Arkansas,100.0,131.0,115.0,,,
11/4,ETSU,Converse,Home,102.0,50.0,Yes,East Tennessee St.,Converse,100.0,131.0,115.0,,,
12/2,ETSU,Dayton,Away,71.0,88.0,No,East Tennessee St.,Dayton,100.0,131.0,115.0,79.0,66.0,67.0
11/21,ETSU,Morehead St,Home,77.0,62.0,Yes,East Tennessee St.,Morehead St,100.0,131.0,115.0,,,
11/12,ETSU,N Kentucky,Home,75.0,63.0,Yes,East Tennessee St.,N Kentucky,100.0,131.0,115.0,,,
11/15,ETSU,North Alabama,Away,78.0,74.0,Yes,East Tennessee St.,North Alabama,100.0,131.0,115.0,226.0,240.0,217.0
11/8,ETSU,Presbyterian,Away,64.0,68.0,No,East Tennessee St.,Presbyterian,100.0,131.0,115.0,254.0,273.0,265.0
12/5,ETSU,South Alabama,Home,91.0,65.0,Yes,East Tennessee St.,South Alabama,100.0,131.0,115.0,169.0,180.0,180.0
12/7,ETSU,Tusculum,Home,78.0,62.0,Yes,East Tennessee St.,Tusculum,100.0,131.0,115.0,,,
11/23,ETSU,UL Monroe,Home,97.0,55.0,Yes,East Tennessee St.,UL Monroe,100.0,131.0,115.0,,,
12/11,East Carolina,App State,Home,54.0,67.0,No,East Carolina,Appalachian St.,306.0,293.0,289.0,242.0,181.0,257.0
11/21,East Carolina,Charleston So,Home,65.0,77.0,No,East Carolina,Charleston So,306.0,293.0,289.0,,,
11/13,East Carolina,Elizabeth City,Home,71.0,70.0,Yes,East Carolina,Elizabeth City,306.0,293.0,289.0,,,
11/4,East Carolina,GA Southern,Home,92.0,89.0,Yes,East Carolina,GA Southern,306.0,293.0,289.0,,,
12/2,East Carolina,MD Eastern,Home,68.0,56.0,Yes,East Carolina,MD Eastern,306.0,293.0,289.0,,,
11/25,East Carolina,Michigan St.,Home,56.0,89.0,No,East Carolina,Michigan St.,306.0,293.0,289.0,10.0,19.0,12.0
11/8,East Carolina,Richmond,Away,72.0,87.0,No,East Carolina,Richmond,306.0,293.0,289.0,80.0,115.0,95.0
11/27,East Carolina,St Bonaventure,Home,58.0,67.0,No,East Carolina,St Bonaventure,306.0,293.0,289.0,,,
12/6,East Carolina,UNC Greensboro,Home,78.0,82.0,No,East Carolina,UNC Greensboro,306.0,293.0,289.0,288.0,265.0,277.0
11/18,East Carolina,UNC Wilmington,Away,60.0,85.0,No,East Carolina,UNC Wilmington,306.0,293.0,289.0,93.0,107.0,106.0
11/4,East West,SIUE,Away,50.0,119.0,No,East West,SIUE,,,,235.0,236.0,226.0
11/15,Eastern,Rider,Away,54.0,86.0,No,Eastern,Rider,,,,363.0,354.0,350.0
11/17,Eastern Oregon,E Washington,Away,73.0,91.0,No,Eastern Oregon,E Washington,,,,,,
11/22,Eastern Oregon,Idaho,Away,68.0,97.0,No,Eastern Oregon,Idaho,,,,139.0,169.0,191.0
12/7,Ecclesia,Louisiana Tech,Away,37.0,89.0,No,Ecclesia,Louisiana Tech,,,,220.0,165.0,179.0
11/14,Ecclesia,N'Western St,Away,75.0,95.0,No,Ecclesia,N'Western St,,,,,,
11/10,Ecclesia,Southern,Away,51.0,115.0,No,Ecclesia,Southern,,,,268.0,195.0,211.0
11/13,Elizabeth City,East Carolina,Away,70.0,71.0,No,Elizabeth City,East Carolina,,,,306.0,293.0,289.0
12/6,Elms,Brown,Away,34.0,115.0,No,Elms,Brown,,,,250.0,215.0,221.0
11/24,Elon,App State,Away,88.0,53.0,Yes,Elon,Appalachian St.,151.0,191.0,173.0,242.0,181.0,257.0
11/5,Elon,Belmont Abbey,Home,99.0,51.0,Yes,Elon,Belmont Abbey,151.0,191.0,173.0,,,
12/3,Elon,Furman,Home,88.0,97.0,No,Elon,Furman,151.0,191.0,173.0,170.0,171.0,155.0
11/15,Elon,Gardner-Webb,Home,95.0,84.0,Yes,Elon,Gardner Webb,151.0,191.0,173.0,357.0,363.0,357.0
11/12,Elon,Marshall,Away,89.0,96.0,No,Elon,Marshall,151.0,191.0,173.0,118.0,156.0,152.0
11/29,Elon,Mercer,Home,84.0,91.0,No,Elon,Mercer,151.0,191.0,173.0,107.0,158.0,158.0
11/20,Elon,Miami,Away,72.0,99.0,No,Elon,Miami,151.0,191.0,173.0,,,
11/8,Elon,UNC Greensboro,Away,92.0,90.0,Yes,Elon,UNC Greensboro,151.0,191.0,173.0,288.0,265.0,277.0
12/6,Elon,Wofford,Away,73.0,52.0,Yes,Elon,Wofford,151.0,191.0,173.0,246.0,259.0,254.0
11/18,Embry Rid (AZ),N Arizona,Away,79.0,108.0,No,Embry Rid (AZ),N Arizona,,,,,,
11/12,Emmanuel (MA),New Hampshire,Away,69.0,97.0,No,Emmanuel (MA),New Hampshire,,,,330.0,334.0,334.0
11/21,Erskine,Wofford,Away,57.0,81.0,No,Erskine,Wofford,,,,246.0,259.0,254.0
12/2,Eureka,Indiana St,Away,57.0,99.0,No,Eureka,Indiana St,,,,,,
11/23,Evansville,Akron,Home,59.0,97.0,No,Evansville,Akron,290.0,275.0,287.0,56.0,85.0,65.0
12/3,Evansville,Ball State,Home,64.0,52.0,Yes,Evansville,Ball State,290.0,275.0,287.0,,,
11/7,Evansville,Calumet,Home,92.0,50.0,Yes,Evansville,Calumet,290.0,275.0,287.0,,,
11/24,Evansville,Charleston,Home,59.0,78.0,No,Evansville,Charleston,290.0,275.0,287.0,214.0,198.0,182.0
11/12,Evansville,MTSU,Home,72.0,77.0,No,Evansville,MTSU,290.0,275.0,287.0,,,
11/9,Evansville,Oakland City,Home,76.0,47.0,Yes,Evansville,Oakland City,290.0,275.0,287.0,,,
11/21,Evansville,Oregon St,Away,73.0,69.0,Yes,Evansville,Oregon St,290.0,275.0,287.0,,,
11/4,Evansville,Purdue,Away,51.0,82.0,No,Evansville,Purdue,290.0,275.0,287.0,9.0,8.0,6.0
11/18,Evansville,UT Arlington,Home,76.0,84.0,No,Evansville,UT Arlington,290.0,275.0,287.0,140.0,176.0,167.0
12/6,Evansville,Western KY,Away,79.0,80.0,No,Evansville,Western KY,290.0,275.0,287.0,,,
11/19,Evergreen,Portland St,Away,61.0,90.0,No,Evergreen,Portland St,,,,,,
11/15,FGCU,Chattanooga,Home,91.0,73.0,Yes,Florida Gulf Coast,Chattanooga,207.0,170.0,174.0,294.0,200.0,222.0
12/3,FGCU,FIU,Away,83.0,89.0,No,Florida Gulf Coast,FIU,207.0,170.0,174.0,177.0,248.0,181.0
12/7,FGCU,Florida Atlantic,Home,76.0,81.0,No,Florida Gulf Coast,Florida Atlantic,207.0,170.0,174.0,106.0,124.0,117.0
11/11,FGCU,GA Southern,Home,94.0,95.0,No,Florida Gulf Coast,GA Southern,207.0,170.0,174.0,,,
11/7,FGCU,Illinois,Away,70.0,113.0,No,Florida Gulf Coast,Illinois,207.0,170.0,174.0,13.0,12.0,14.0
11/26,FGCU,Kennesaw St,Home,100.0,102.0,No,Florida Gulf Coast,Kennesaw St,207.0,170.0,174.0,,,
11/24,FGCU,Oral Roberts,Home,93.0,88.0,Yes,Florida Gulf Coast,Oral Roberts,207.0,170.0,174.0,280.0,298.0,294.0
11/25,FGCU,Rice,Home,78.0,63.0,Yes,Florida Gulf Coast,Rice,207.0,170.0,174.0,234.0,157.0,213.0
11/19,FGCU,Samford,Away,77.0,62.0,Yes,Florida Gulf Coast,Samford,207.0,170.0,174.0,266.0,223.0,247.0
12/3,FIU,FGCU,Home,89.0,83.0,Yes,FIU,Florida Gulf Coast,177.0,248.0,181.0,207.0,170.0,174.0
11/18,FIU,Ft Lauderdale,Home,104.0,80.0,Yes,FIU,Ft Lauderdale,177.0,248.0,181.0,,,
12/6,FIU,Jacksonville,Home,88.0,65.0,Yes,FIU,Jacksonville,177.0,248.0,181.0,289.0,234.0,297.0
11/24,FIU,James Madison,Home,72.0,80.0,No,FIU,James Madison,177.0,248.0,181.0,204.0,173.0,192.0
11/13,FIU,LSU,Away,81.0,98.0,No,FIU,LSU,177.0,248.0,181.0,32.0,43.0,33.0
11/8,FIU,Nebraska,Away,66.0,96.0,No,FIU,Nebraska,177.0,248.0,181.0,12.0,27.0,21.0
11/26,FIU,Omaha,Home,74.0,61.0,Yes,FIU,Nebraska Omaha,177.0,248.0,181.0,253.0,286.0,245.0
12/6,FL Memorial,Florida A&M,Away,58.0,60.0,No,FL Memorial,Florida A&M,,,,339.0,330.0,342.0
11/26,Fairfield,Columbia,Home,77.0,106.0,No,Fairfield,Columbia,252.0,281.0,291.0,85.0,149.0,128.0
11/22,Fairfield,Le Moyne,Away,97.0,83.0,Yes,Fairfield,Le Moyne,252.0,281.0,291.0,282.0,307.0,304.0
11/16,Fairfield,Loyola MD,Home,85.0,82.0,Yes,Fairfield,Loyola MD,252.0,281.0,291.0,350.0,325.0,338.0
