Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/11,AR-Pine Bluff,Away,Oklahoma,69.0,95.0,No,AR-Pine Bluff,Oklahoma,,,,70.0,40.0,56.0
11/11,DePaul,Home,Buffalo,53.0,66.0,No,DePaul,Buffalo,171.0,124.0,130.0,125.0,258.0,204.0
11/11,Buffalo,Away,DePaul,66.0,53.0,Yes,Buffalo,DePaul,125.0,258.0,204.0,171.0,124.0,130.0
11/11,Missouri St,Home,Arkansas St,85.0,86.0,No,Missouri St,Arkansas St,,,,,,
11/11,Arkansas St,Away,Missouri St,86.0,85.0,Yes,Arkansas St,Missouri St,,,,,,
11/11,N Dakota St,Home,CSU Northridge,90.0,68.0,Yes,N Dakota St,CSU Northridge,,,,,,
11/11,CSU Northridge,Away,N Dakota St,68.0,90.0,No,CSU Northridge,N Dakota St,,,,,,
11/11,Nebraska,Home,MD Eastern,69.0,50.0,Yes,Nebraska,MD Eastern,14.0,27.0,27.0,,,
11/11,MD Eastern,Away,Nebraska,50.0,69.0,No,MD Eastern,Nebraska,,,,14.0,27.0,27.0
11/11,SMU,Home,Murray St,102.0,91.0,Yes,SMU,Murray St,31.0,50.0,40.0,,,
11/11,Murray St,Away,SMU,91.0,102.0,No,Murray St,SMU,,,,31.0,50.0,40.0
11/11,Duquesne,Home,Queens,87.0,81.0,Yes,Duquesne,Queens,193.0,167.0,147.0,197.0,216.0,189.0
11/11,Queens,Away,Duquesne,81.0,87.0,No,Queens,Duquesne,197.0,216.0,189.0,193.0,167.0,147.0
11/11,Wyoming,Home,Austin Peay,79.0,65.0,Yes,Wyoming,Austin Peay,62.0,118.0,97.0,147.0,175.0,191.0
11/11,Austin Peay,Away,Wyoming,65.0,79.0,No,Austin Peay,Wyoming,147.0,175.0,191.0,62.0,118.0,97.0
11/11,Southern Utah,Home,Bethesda,118.0,60.0,Yes,Southern Utah,Bethesda,332.0,324.0,318.0,,,
11/11,Bethesda,Away,Southern Utah,60.0,118.0,No,Bethesda,Southern Utah,,,,332.0,324.0,318.0
11/11,Mississippi,Home,Memphis,83.0,77.0,Yes,Mississippi,Memphis,106.0,44.0,51.0,118.0,71.0,64.0
11/11,Memphis,Away,Mississippi,77.0,83.0,No,Memphis,Mississippi,118.0,71.0,64.0,106.0,44.0,51.0
11/11,New Mexico,Home,UC Riverside,82.0,68.0,Yes,New Mexico,UC Riverside,58.0,83.0,77.0,204.0,224.0,250.0
11/11,UC Riverside,Away,New Mexico,68.0,82.0,No,UC Riverside,New Mexico,204.0,224.0,250.0,58.0,83.0,77.0
11/11,Pepperdine,Home,Lincoln U (CA),113.0,76.0,Yes,Pepperdine,Lincoln U (CA),304.0,293.0,295.0,,,
11/11,Lincoln U (CA),Away,Pepperdine,76.0,113.0,No,Lincoln U (CA),Pepperdine,,,,304.0,293.0,295.0
11/11,UTEP,Home,LMU,58.0,71.0,No,UTEP,LMU,296.0,251.0,235.0,,,
11/11,LMU,Away,UTEP,71.0,58.0,Yes,LMU,UTEP,,,,296.0,251.0,235.0
11/11,Boise St,Home,UT Rio Grande,85.0,65.0,Yes,Boise St,UT Rio Grande,,,,,,
11/11,UT Rio Grande,Away,Boise St,65.0,85.0,No,UT Rio Grande,Boise St,,,,,,
11/11,Virginia,Home,Hampton,91.0,53.0,Yes,Virginia,Hampton,21.0,38.0,23.0,225.0,215.0,221.0
11/11,Hampton,Away,Virginia,53.0,91.0,No,Hampton,Virginia,225.0,215.0,221.0,21.0,38.0,23.0
11/11,New Mexico St,Home,NM Highlands,74.0,58.0,Yes,New Mexico St,NM Highlands,,,,,,
11/11,NM Highlands,Away,New Mexico St,58.0,74.0,No,NM Highlands,New Mexico St,,,,,,
11/11,Bakersfield,Home,W Illinois,74.0,58.0,Yes,Bakersfield,W Illinois,,,,,,
11/11,W Illinois,Away,Bakersfield,58.0,74.0,No,W Illinois,Bakersfield,,,,,,
11/11,Saint Mary's,Home,Ohio,90.0,60.0,Yes,Saint Mary's,Ohio,17.0,33.0,32.0,220.0,176.0,199.0
11/11,Ohio,Away,Saint Mary's,60.0,90.0,No,Ohio,Saint Mary's,220.0,176.0,199.0,17.0,33.0,32.0
11/11,Sacramento St,Home,Santa Barbara,87.0,92.0,No,Sacramento St,Santa Barbara,,,,,,
11/11,Santa Barbara,Away,Sacramento St,92.0,87.0,Yes,Santa Barbara,Sacramento St,,,,,,
11/11,UNLV,Home,Montana,93.0,102.0,No,UNLV,Montana,182.0,107.0,132.0,218.0,189.0,201.0
11/11,Montana,Away,UNLV,102.0,93.0,Yes,Montana,UNLV,218.0,189.0,201.0,182.0,107.0,132.0
11/12,Houston,Home,Oakland,78.0,45.0,Yes,Houston,Oakland,18.0,7.0,10.0,132.0,160.0,145.0
11/12,Oakland,Away,Houston,45.0,78.0,No,Oakland,Houston,132.0,160.0,145.0,18.0,7.0,10.0
11/12,Tennessee,Home,North Florida,99.0,66.0,Yes,Tennessee,North Florida,32.0,19.0,18.0,328.0,317.0,335.0
11/12,North Florida,Away,Tennessee,66.0,99.0,No,North Florida,Tennessee,328.0,317.0,335.0,32.0,19.0,18.0
11/12,VMI,Home,VA Lynchburg,106.0,54.0,Yes,VMI,VA Lynchburg,330.0,334.0,331.0,,,
11/12,VA Lynchburg,Away,VMI,54.0,106.0,No,VA Lynchburg,VMI,,,,330.0,334.0,331.0
11/12,Georgetown,Home,Binghamton,83.0,70.0,Yes,Georgetown,Binghamton,121.0,84.0,92.0,358.0,352.0,355.0
11/12,Binghamton,Away,Georgetown,70.0,83.0,No,Binghamton,Georgetown,358.0,352.0,355.0,121.0,84.0,92.0
11/12,North Carolina Central,Home,Bluefield St,77.0,61.0,Yes,North Carolina Central,Bluefield St,348.0,345.0,350.0,,,
11/12,Bluefield St,Away,North Carolina Central,61.0,77.0,No,Bluefield St,North Carolina Central,,,,348.0,345.0,350.0
11/12,Kennesaw St,Home,Point,111.0,60.0,Yes,Kennesaw St,Point,,,,,,
11/12,Point,Away,Kennesaw St,60.0,111.0,No,Point,Kennesaw St,,,,,,
11/12,Marshall,Home,Elon,96.0,89.0,Yes,Marshall,Elon,116.0,156.0,153.0,146.0,185.0,171.0
11/12,Elon,Away,Marshall,89.0,96.0,No,Elon,Marshall,146.0,185.0,171.0,116.0,156.0,153.0
11/12,SC Upstate,Home,Bob Jones,114.0,53.0,Yes,SC Upstate,Bob Jones,,,,,,
11/12,Bob Jones,Away,SC Upstate,53.0,114.0,No,Bob Jones,SC Upstate,,,,,,
11/12,Longwood,Home,James Madison,82.0,72.0,Yes,Longwood,James Madison,295.0,243.0,298.0,186.0,168.0,186.0
11/12,James Madison,Away,Longwood,72.0,82.0,No,James Madison,Longwood,186.0,168.0,186.0,295.0,243.0,298.0
11/12,South Carolina,Home,Presbyterian,81.0,61.0,Yes,South Carolina,Presbyterian,104.0,72.0,86.0,258.0,272.0,266.0
11/12,Presbyterian,Away,South Carolina,61.0,81.0,No,Presbyterian,South Carolina,258.0,272.0,266.0,104.0,72.0,86.0
11/12,New Hampshire,Home,Emmanuel (MA),97.0,69.0,Yes,New Hampshire,Emmanuel (MA),331.0,336.0,336.0,,,
11/12,Emmanuel (MA),Away,New Hampshire,69.0,97.0,No,Emmanuel (MA),New Hampshire,,,,331.0,336.0,336.0
11/12,ETSU,Home,N Kentucky,75.0,63.0,Yes,East Tennessee St.,N Kentucky,92.0,131.0,111.0,,,
11/12,N Kentucky,Away,ETSU,63.0,75.0,No,N Kentucky,East Tennessee St.,,,,92.0,131.0,111.0
11/12,W Michigan,Home,Purdue FW,83.0,71.0,Yes,W Michigan,Purdue FW,,,,,,
11/12,Purdue FW,Away,W Michigan,71.0,83.0,No,Purdue FW,W Michigan,,,,,,
11/12,Bellarmine,Home,Hanover,94.0,55.0,Yes,Bellarmine,Hanover,266.0,329.0,286.0,,,
11/12,Hanover,Away,Bellarmine,55.0,94.0,No,Hanover,Bellarmine,,,,266.0,329.0,286.0
11/12,South Florida,Home,Coppin St.,100.0,50.0,Yes,South Florida,Coppin St.,77.0,78.0,84.0,364.0,364.0,364.0
11/12,Coppin St.,Away,South Florida,50.0,100.0,No,Coppin St.,South Florida,364.0,364.0,364.0,77.0,78.0,84.0
11/12,VCU,Home,Saint Peter's,78.0,61.0,Yes,VCU,Saint Peter's,57.0,51.0,43.0,318.0,314.0,306.0
11/12,Saint Peter's,Away,VCU,61.0,78.0,No,Saint Peter's,VCU,318.0,314.0,306.0,57.0,51.0,43.0
11/12,Indiana,Home,Milwaukee,101.0,70.0,Yes,Indiana,Milwaukee,22.0,15.0,21.0,208.0,170.0,231.0
11/12,Milwaukee,Away,Indiana,70.0,101.0,No,Milwaukee,Indiana,208.0,170.0,231.0,22.0,15.0,21.0
11/12,Akron,Home,Penn State-She,109.0,51.0,Yes,Akron,Penn State-She,41.0,76.0,54.0,,,
11/12,Penn State-She,Away,Akron,51.0,109.0,No,Penn State-She,Akron,,,,41.0,76.0,54.0
11/12,Boston U,Home,Brown,90.0,77.0,Yes,Boston U,Brown,,,,242.0,211.0,216.0
11/12,Brown,Away,Boston U,77.0,90.0,No,Brown,Boston U,242.0,211.0,216.0,,,
11/12,Virginia Tech,Home,Saint Joseph's,94.0,59.0,Yes,Virginia Tech,Saint Joseph's,56.0,82.0,62.0,248.0,151.0,176.0
11/12,Saint Joseph's,Away,Virginia Tech,59.0,94.0,No,Saint Joseph's,Virginia Tech,248.0,151.0,176.0,56.0,82.0,62.0
11/12,St Bonaventure,Home,Siena,75.0,66.0,Yes,St Bonaventure,Siena,,,,128.0,195.0,150.0
11/12,Siena,Away,St Bonaventure,66.0,75.0,No,Siena,St Bonaventure,128.0,195.0,150.0,,,
11/12,G Washington,Home,American,107.0,67.0,Yes,G Washington,American,,,,226.0,183.0,225.0
11/12,American,Away,G Washington,67.0,107.0,No,American,G Washington,226.0,183.0,225.0,,,
11/12,Canisius,Home,Mercyhurst,58.0,55.0,Yes,Canisius,Mercyhurst,347.0,356.0,352.0,306.0,294.0,328.0
11/12,Mercyhurst,Away,Canisius,55.0,58.0,No,Mercyhurst,Canisius,306.0,294.0,328.0,347.0,356.0,352.0
11/12,Marist,Home,Vassar,93.0,61.0,Yes,Marist,Vassar,174.0,210.0,157.0,,,
11/12,Vassar,Away,Marist,61.0,93.0,No,Vassar,Marist,,,,174.0,210.0,157.0
11/12,SE Missouri,Home,Webster,87.0,41.0,Yes,SE Missouri,Webster,,,,,,
11/12,Webster,Away,SE Missouri,41.0,87.0,No,Webster,SE Missouri,,,,,,
11/12,N Dakota St,Home,Scholastic,111.0,38.0,Yes,N Dakota St,Scholastic,,,,,,
11/12,Scholastic,Away,N Dakota St,38.0,111.0,No,Scholastic,N Dakota St,,,,,,
11/12,Vanderbilt,Home,E Kentucky,92.0,62.0,Yes,Vanderbilt,E Kentucky,5.0,14.0,8.0,,,
11/12,E Kentucky,Away,Vanderbilt,62.0,92.0,No,E Kentucky,Vanderbilt,,,,5.0,14.0,8.0
11/12,Oral Roberts,Home,Tulsa,87.0,88.0,No,Oral Roberts,Tulsa,282.0,310.0,294.0,46.0,88.0,80.0
11/12,Tulsa,Away,Oral Roberts,88.0,87.0,Yes,Tulsa,Oral Roberts,46.0,88.0,80.0,282.0,310.0,294.0
11/12,Missouri,Home,Minnesota,83.0,60.0,Yes,Missouri,Minnesota,72.0,30.0,55.0,145.0,96.0,115.0
11/12,Minnesota,Away,Missouri,60.0,83.0,No,Minnesota,Missouri,145.0,96.0,115.0,72.0,30.0,55.0
11/12,Texas St,Home,UTSA,80.0,69.0,Yes,Texas St,UTSA,,,,302.0,233.0,273.0
11/12,UTSA,Away,Texas St,69.0,80.0,No,UTSA,Texas St,302.0,233.0,273.0,,,
11/12,Utah Valley,Home,Westminster UT,91.0,60.0,Yes,Utah Valley,Westminster UT,63.0,116.0,85.0,,,
11/12,Westminster UT,Away,Utah Valley,60.0,91.0,No,Westminster UT,Utah Valley,,,,63.0,116.0,85.0
11/12,Marquette,Home,Little Rock,89.0,49.0,Yes,Marquette,Little Rock,169.0,73.0,93.0,349.0,323.0,323.0
11/12,Little Rock,Away,Marquette,49.0,89.0,No,Little Rock,Marquette,349.0,323.0,323.0,169.0,73.0,93.0
11/12,Evansville,Home,MTSU,72.0,77.0,No,Evansville,MTSU,294.0,270.0,281.0,,,
11/12,MTSU,Away,Evansville,77.0,72.0,Yes,MTSU,Evansville,,,,294.0,270.0,281.0
11/12,Valparaiso,Home,Nicholls,68.0,63.0,Yes,Valparaiso,Nicholls,222.0,208.0,198.0,281.0,200.0,256.0
11/12,Nicholls,Away,Valparaiso,63.0,68.0,No,Nicholls,Valparaiso,281.0,200.0,256.0,222.0,208.0,198.0
11/12,N.C. State,Home,UNC Greensboro,110.0,64.0,Yes,N.C. State,UNC Greensboro,30.0,25.0,28.0,283.0,262.0,274.0
11/12,UNC Greensboro,Away,N.C. State,64.0,110.0,No,UNC Greensboro,N.C. State,283.0,262.0,274.0,30.0,25.0,28.0
11/12,Oklahoma St,Home,Prairie View,94.0,67.0,Yes,Oklahoma St,Prairie View A&M,,,,287.0,300.0,302.0
11/12,Prairie View,Away,Oklahoma St,67.0,94.0,No,Prairie View A&M,Oklahoma St,287.0,300.0,302.0,,,
11/12,Texas,Home,Fairleigh Dickinson,93.0,58.0,Yes,Texas,Fairleigh Dickinson,74.0,47.0,50.0,355.0,340.0,360.0
11/12,Fairleigh Dickinson,Away,Texas,58.0,93.0,No,Fairleigh Dickinson,Texas,355.0,340.0,360.0,74.0,47.0,50.0
11/12,South Dakota,Home,So Indiana,89.0,74.0,Yes,South Dakota,So Indiana,275.0,295.0,283.0,,,
11/12,So Indiana,Away,South Dakota,74.0,89.0,No,So Indiana,South Dakota,,,,275.0,295.0,283.0
11/12,Bradley,Home,UT Martin,67.0,78.0,No,Bradley,Tennessee Martin,142.0,111.0,125.0,168.0,244.0,236.0
11/12,UT Martin,Away,Bradley,78.0,67.0,Yes,Tennessee Martin,Bradley,168.0,244.0,236.0,142.0,111.0,125.0
11/12,Texas Southern,Home,Samford,90.0,93.0,No,Texas Southern,Samford,326.0,281.0,315.0,270.0,220.0,243.0
11/12,Samford,Away,Texas Southern,93.0,90.0,Yes,Samford,Texas Southern,270.0,220.0,243.0,326.0,281.0,315.0
11/12,Bryant,Home,Dartmouth,82.0,75.0,Yes,Bryant,Dartmouth,310.0,320.0,305.0,285.0,275.0,270.0
11/12,Dartmouth,Away,Bryant,75.0,82.0,No,Dartmouth,Bryant,285.0,275.0,270.0,310.0,320.0,305.0
11/12,Utah State,Home,Weber St,83.0,73.0,Yes,Utah State,Weber St,,,,,,
11/12,Weber St,Away,Utah State,73.0,83.0,No,Weber St,Utah State,,,,,,
11/12,Fresno St,Home,UC San Diego,73.0,78.0,No,Fresno St,UC San Diego,,,,60.0,108.0,99.0
11/12,UC San Diego,Away,Fresno St,78.0,73.0,Yes,UC San Diego,Fresno St,60.0,108.0,99.0,,,
11/12,Colorado St,Home,Cal Poly,93.0,79.0,Yes,Colorado St,Cal Poly,,,,201.0,298.0,241.0
11/12,Cal Poly,Away,Colorado St,79.0,93.0,No,Cal Poly,Colorado St,201.0,298.0,241.0,,,
11/12,San Diego,Home,Idaho,78.0,74.0,Yes,San Diego,Idaho,278.0,239.0,257.0,144.0,186.0,194.0
11/12,Idaho,Away,San Diego,74.0,78.0,No,Idaho,San Diego,144.0,186.0,194.0,278.0,239.0,257.0
11/12,Utah Tech,Home,Manhattan,75.0,79.0,No,Utah Tech,Manhattan,224.0,260.0,248.0,309.0,285.0,310.0
11/12,Manhattan,Away,Utah Tech,79.0,75.0,Yes,Manhattan,Utah Tech,309.0,285.0,310.0,224.0,260.0,248.0
11/12,Oregon,Home,S Dakota St,83.0,69.0,Yes,Oregon,S Dakota St,172.0,74.0,91.0,,,
11/12,S Dakota St,Away,Oregon,69.0,83.0,No,S Dakota St,Oregon,,,,172.0,74.0,91.0
11/12,Oregon St,Home,North Texas,66.0,64.0,Yes,Oregon St,North Texas,,,,202.0,140.0,138.0
11/12,North Texas,Away,Oregon St,64.0,66.0,No,North Texas,Oregon St,202.0,140.0,138.0,,,
11/12,Nevada,Home,S Illinois,86.0,81.0,Yes,Nevada,S Illinois,87.0,95.0,87.0,,,
11/12,S Illinois,Away,Nevada,81.0,86.0,No,S Illinois,Nevada,,,,87.0,95.0,87.0
11/12,San Francisco,Home,Portland St,80.0,70.0,Yes,San Francisco,Portland St,127.0,86.0,94.0,,,
11/12,Portland St,Away,San Francisco,70.0,80.0,No,Portland St,San Francisco,,,,127.0,86.0,94.0
11/12,Seattle U,Home,E Washington,94.0,67.0,Yes,Seattle,E Washington,108.0,128.0,109.0,,,
11/12,E Washington,Away,Seattle U,67.0,94.0,No,E Washington,Seattle,,,,108.0,128.0,109.0
11/12,Pacific,Home,Long Beach St,69.0,66.0,Yes,Pacific,Long Beach St,82.0,142.0,123.0,,,
11/12,Long Beach St,Away,Pacific,66.0,69.0,No,Long Beach St,Pacific,,,,82.0,142.0,123.0
11/12,Stanford,Home,Montana St,77.0,68.0,Yes,Stanford,Montana St,119.0,94.0,90.0,,,
11/12,Montana St,Away,Stanford,68.0,77.0,No,Montana St,Stanford,,,,119.0,94.0,90.0
11/12,Hawai’i,Home,Miss Valley St,88.0,56.0,Yes,Hawai’i,Miss Valley St,,,,,,
11/12,Miss Valley St,Away,Hawai’i,56.0,88.0,No,Miss Valley St,Hawai’i,,,,,,
11/13,Alabama,Home,Purdue,80.0,87.0,No,Alabama,Purdue,10.0,11.0,13.0,8.0,9.0,5.0
11/13,Purdue,Away,Alabama,87.0,80.0,Yes,Purdue,Alabama,8.0,9.0,5.0,10.0,11.0,13.0
11/13,Michigan St.,Home,San José St,79.0,60.0,Yes,Michigan St.,San José St,11.0,18.0,12.0,,,
11/13,San José St,Away,Michigan St.,60.0,79.0,No,San José St,Michigan St.,,,,11.0,18.0,12.0
11/13,South Alabama,Home,C Michigan,66.0,64.0,Yes,South Alabama,C Michigan,138.0,169.0,172.0,,,
11/13,C Michigan,Away,South Alabama,64.0,66.0,No,C Michigan,South Alabama,,,,138.0,169.0,172.0
11/13,Lafayette,Home,Cornell,78.0,97.0,No,Lafayette,Cornell,335.0,280.0,326.0,150.0,152.0,168.0
11/13,Cornell,Away,Lafayette,97.0,78.0,Yes,Cornell,Lafayette,150.0,152.0,168.0,335.0,280.0,326.0
11/13,West Virginia,Home,Pittsburgh,71.0,49.0,Yes,West Virginia,Pittsburgh,101.0,36.0,73.0,163.0,87.0,108.0
11/13,Pittsburgh,Away,West Virginia,49.0,71.0,No,Pittsburgh,West Virginia,163.0,87.0,108.0,101.0,36.0,73.0
11/13,UNC Asheville,Home,Bryan (TN),92.0,54.0,Yes,UNC Asheville,Bryan (TN),207.0,192.0,206.0,,,
11/13,Bryan (TN),Away,UNC Asheville,54.0,92.0,No,Bryan (TN),UNC Asheville,,,,207.0,192.0,206.0
11/13,Howard,Home,Alcorn St,72.0,64.0,Yes,Howard,Alcorn St,300.0,278.0,308.0,,,
11/13,Alcorn St,Away,Howard,64.0,72.0,No,Alcorn St,Howard,,,,300.0,278.0,308.0
11/13,Georgia St,Home,Fort Valley St,90.0,56.0,Yes,Georgia St,Fort Valley St,,,,,,
11/13,Fort Valley St,Away,Georgia St,56.0,90.0,No,Fort Valley St,Georgia St,,,,,,
11/13,Campbell,Home,Mid Atl Chrstn,108.0,55.0,Yes,Campbell,Mid Atl Chrstn,259.0,193.0,212.0,,,
11/13,Mid Atl Chrstn,Away,Campbell,55.0,108.0,No,Mid Atl Chrstn,Campbell,,,,259.0,193.0,212.0
11/13,NC A&T,Home,Wash Adventist,89.0,83.0,Yes,NC A&T,Wash Adventist,,,,,,
11/13,Wash Adventist,Away,NC A&T,83.0,89.0,No,Wash Adventist,NC A&T,,,,,,
11/13,Princeton,Home,John Jay,100.0,59.0,Yes,Princeton,John Jay,299.0,266.0,268.0,,,
11/13,John Jay,Away,Princeton,59.0,100.0,No,John Jay,Princeton,,,,299.0,266.0,268.0
11/13,UMass,Home,Le Moyne,94.0,80.0,Yes,UMass,Le Moyne,,,,279.0,309.0,304.0
11/13,Le Moyne,Away,UMass,80.0,94.0,No,Le Moyne,UMass,279.0,309.0,304.0,,,
11/13,Tennessee Tech,Home,Berea,86.0,64.0,Yes,Tennessee Tech,Berea,190.0,292.0,262.0,,,
11/13,Berea,Away,Tennessee Tech,64.0,86.0,No,Berea,Tennessee Tech,,,,190.0,292.0,262.0
11/13,Seton Hall,Home,Monmouth,70.0,58.0,Yes,Seton Hall,Monmouth,39.0,68.0,57.0,211.0,190.0,213.0
11/13,Monmouth,Away,Seton Hall,58.0,70.0,No,Monmouth,Seton Hall,211.0,190.0,213.0,39.0,68.0,57.0
11/13,Robert Morris,Home,Pit Greensburg,81.0,57.0,Yes,Robert Morris,Pit Greensburg,167.0,203.0,179.0,,,
11/13,Pit Greensburg,Away,Robert Morris,57.0,81.0,No,Pit Greensburg,Robert Morris,,,,167.0,203.0,179.0
11/13,East Carolina,Home,Elizabeth City,71.0,70.0,Yes,East Carolina,Elizabeth City,313.0,284.0,293.0,,,
11/13,Elizabeth City,Away,East Carolina,70.0,71.0,No,Elizabeth City,East Carolina,,,,313.0,284.0,293.0
11/13,Columbia,Home,UMass Lowell,86.0,72.0,Yes,Columbia,UMass Lowell,83.0,148.0,129.0,323.0,306.0,312.0
11/13,UMass Lowell,Away,Columbia,72.0,86.0,No,UMass Lowell,Columbia,323.0,306.0,312.0,83.0,148.0,129.0
11/13,Grambling,Home,Southern Miss,75.0,70.0,Yes,Grambling St.,Southern Miss,229.0,279.0,285.0,156.0,247.0,200.0
11/13,Southern Miss,Away,Grambling,70.0,75.0,No,Southern Miss,Grambling St.,156.0,247.0,200.0,229.0,279.0,285.0
11/13,Wichita St,Home,Loyola Chicago,95.0,74.0,Yes,Wichita St,Loyola Chicago,,,,344.0,221.0,291.0
11/13,Loyola Chicago,Away,Wichita St,74.0,95.0,No,Loyola Chicago,Wichita St,344.0,221.0,291.0,,,
11/13,LSU,Home,FIU,98.0,81.0,Yes,LSU,FIU,38.0,43.0,39.0,177.0,255.0,181.0
11/13,FIU,Away,LSU,81.0,98.0,No,FIU,LSU,177.0,255.0,181.0,38.0,43.0,39.0
11/13,St Thomas (MN),Home,Green Bay,80.0,61.0,Yes,St Thomas (MN),Green Bay,,,,254.0,299.0,278.0
11/13,Green Bay,Away,St Thomas (MN),61.0,80.0,No,Green Bay,St Thomas (MN),254.0,299.0,278.0,,,
11/13,Hou Christian,Home,UL Monroe,72.0,61.0,Yes,Hou Christian,UL Monroe,,,,,,
11/13,UL Monroe,Away,Hou Christian,61.0,72.0,No,UL Monroe,Hou Christian,,,,,,
11/13,N Illinois,Home,Benedictne,117.0,62.0,Yes,N Illinois,Benedictne,,,,,,
11/13,Benedictne,Away,N Illinois,62.0,117.0,No,Benedictne,N Illinois,,,,,,
11/13,Alabama A&M,Home,Charleston So,68.0,64.0,Yes,Alabama A&M,Charleston So,244.0,344.0,287.0,,,
11/13,Charleston So,Away,Alabama A&M,64.0,68.0,No,Charleston So,Alabama A&M,,,,244.0,344.0,287.0
11/13,W Carolina,Home,Voorhees,95.0,44.0,Yes,W Carolina,Voorhees,,,,,,
11/13,Voorhees,Away,W Carolina,44.0,95.0,No,Voorhees,W Carolina,,,,,,
11/13,Kansas St,Home,California,99.0,96.0,Yes,Kansas St,California,,,,54.0,79.0,71.0
11/13,California,Away,Kansas St,96.0,99.0,No,California,Kansas St,54.0,79.0,71.0,,,
11/14,Duke,Home,Indiana St,100.0,62.0,Yes,Duke,Indiana St,2.0,1.0,4.0,,,
11/14,Indiana St,Away,Duke,62.0,100.0,No,Indiana St,Duke,,,,2.0,1.0,4.0
11/14,UCLA,Home,Arizona,65.0,69.0,No,UCLA,Arizona,47.0,23.0,31.0,6.0,6.0,6.0
11/14,Arizona,Away,UCLA,69.0,65.0,Yes,Arizona,UCLA,6.0,6.0,6.0,47.0,23.0,31.0
11/14,TCU,Home,Michigan,63.0,67.0,No,TCU,Michigan,66.0,62.0,58.0,1.0,4.0,1.0
11/14,Michigan,Away,TCU,67.0,63.0,Yes,Michigan,TCU,1.0,4.0,1.0,66.0,62.0,58.0
11/14,Kentucky,Home,E Illinois,99.0,53.0,Yes,Kentucky,E Illinois,36.0,17.0,20.0,,,
11/14,E Illinois,Away,Kentucky,53.0,99.0,No,E Illinois,Kentucky,,,,36.0,17.0,20.0
11/14,Texas Tech,Home,Milwaukee,80.0,63.0,Yes,Texas Tech,Milwaukee,20.0,24.0,19.0,208.0,170.0,231.0
11/14,Milwaukee,Away,Texas Tech,63.0,80.0,No,Milwaukee,Texas Tech,208.0,170.0,231.0,20.0,24.0,19.0
11/14,Illinois,Home,Colgate,84.0,65.0,Yes,Illinois,Colgate,12.0,13.0,9.0,135.0,181.0,161.0
11/14,Colgate,Away,Illinois,65.0,84.0,No,Colgate,Illinois,135.0,181.0,161.0,12.0,13.0,9.0
11/14,North Carolina,Home,North Carolina Central,97.0,53.0,Yes,North Carolina,North Carolina Central,16.0,37.0,24.0,348.0,345.0,350.0
11/14,North Carolina Central,Away,North Carolina,53.0,97.0,No,North Carolina Central,North Carolina,348.0,345.0,350.0,16.0,37.0,24.0
11/14,Arizona St,Home,Gonzaga,65.0,77.0,No,Arizona St,Gonzaga,,,,4.0,2.0,3.0
11/14,Gonzaga,Away,Arizona St,77.0,65.0,Yes,Gonzaga,Arizona St,4.0,2.0,3.0,,,
11/14,Arkansas,Home,Samford,79.0,75.0,Yes,Arkansas,Samford,26.0,28.0,29.0,270.0,220.0,243.0
11/14,Samford,Away,Arkansas,75.0,79.0,No,Samford,Arkansas,270.0,220.0,243.0,26.0,28.0,29.0
11/14,Creighton,Home,MD Eastern,84.0,45.0,Yes,Creighton,MD Eastern,100.0,52.0,65.0,,,
11/14,MD Eastern,Away,Creighton,45.0,84.0,No,MD Eastern,Creighton,,,,100.0,52.0,65.0
11/14,Coppin St.,Home,C Michigan,59.0,82.0,No,Coppin St.,C Michigan,364.0,364.0,364.0,,,
11/14,C Michigan,Away,Coppin St.,82.0,59.0,Yes,C Michigan,Coppin St.,,,,364.0,364.0,364.0
11/14,N'Western St,Home,Ecclesia,95.0,75.0,Yes,N'Western St,Ecclesia,,,,,,
11/14,Ecclesia,Away,N'Western St,75.0,95.0,No,Ecclesia,N'Western St,,,,,,
11/14,GA Southern,Home,Johnson C Smth,98.0,79.0,Yes,GA Southern,Johnson C Smth,,,,,,
11/14,Johnson C Smth,Away,GA Southern,79.0,98.0,No,Johnson C Smth,GA Southern,,,,,,
11/14,Navy,Home,Wash Coll (MD),97.0,64.0,Yes,Navy,Wash Coll (MD),206.0,209.0,196.0,,,
11/14,Wash Coll (MD),Away,Navy,64.0,97.0,No,Wash Coll (MD),Navy,,,,206.0,209.0,196.0
11/14,Rutgers,Home,Lehigh,84.0,72.0,Yes,Rutgers,Lehigh,187.0,112.0,135.0,312.0,286.0,303.0
11/14,Lehigh,Away,Rutgers,72.0,84.0,No,Lehigh,Rutgers,312.0,286.0,303.0,187.0,112.0,135.0
11/14,E Michigan,Home,IU Indy,83.0,90.0,No,E Michigan,IU Indy,,,,308.0,335.0,346.0
11/14,IU Indy,Away,E Michigan,90.0,83.0,Yes,IU Indy,E Michigan,308.0,335.0,346.0,,,
11/14,Charleston So,Home,Lindenwood,77.0,83.0,No,Charleston So,Lindenwood,,,,175.0,228.0,249.0
11/14,Lindenwood,Away,Charleston So,83.0,77.0,Yes,Lindenwood,Charleston So,175.0,228.0,249.0,,,
