Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
12/6,DePaul,AR-Pine Bluff,Home,76.0,72.0,Yes,DePaul,AR-Pine Bluff,147.0,,121.0,,,
11/11,DePaul,Buffalo,Home,53.0,66.0,No,DePaul,Buffalo,147.0,,121.0,139.0,,179.0
11/23,DePaul,Detroit Mercy,Home,95.0,75.0,Yes,DePaul,Detroit Mercy,147.0,,121.0,259.0,,279.0
11/18,DePaul,Gardner-Webb,Home,93.0,62.0,Yes,DePaul,Gardner-Webb,147.0,,121.0,361.0,,
11/28,DePaul,Georgia Tech,Home,75.0,61.0,Yes,DePaul,Georgia Tech,147.0,,121.0,178.0,,134.0
11/29,DePaul,LSU,Away,63.0,96.0,No,DePaul,LSU,147.0,,121.0,34.0,,38.0
12/9,DePaul,Morgan St,Home,92.0,49.0,Yes,DePaul,Morgan St,147.0,,121.0,,,
11/14,DePaul,Northwestern,Home,79.0,81.0,No,DePaul,Northwestern,147.0,,121.0,69.0,,55.0
11/7,DePaul,Stonehill,Home,72.0,64.0,Yes,DePaul,Stonehill,147.0,,121.0,346.0,,342.0
11/15,Defiance,Oakland,Away,47.0,113.0,No,Defiance,Oakland,,,,149.0,,146.0
11/11,Delaware,BYU,Away,68.0,85.0,No,Delaware,BYU,300.0,,296.0,9.0,,10.0
12/6,Delaware,Delaware St,Away,72.0,75.0,No,Delaware,Delaware St,300.0,,296.0,,,
12/10,Delaware,G Washington,Away,70.0,58.0,Yes,Delaware,G Washington,300.0,,296.0,,,
12/1,Delaware,Iona,Home,66.0,89.0,No,Delaware,Iona,300.0,,296.0,165.0,,182.0
11/23,Delaware,S Illinois,Home,59.0,79.0,No,Delaware,S Illinois,300.0,,296.0,,,
11/18,Delaware,Saint Peter's,Home,81.0,70.0,Yes,Delaware,Saint Peter's,300.0,,296.0,290.0,,292.0
11/25,Delaware,UNC Greensboro,Home,73.0,60.0,Yes,Delaware,UNC Greensboro,300.0,,296.0,302.0,,293.0
11/7,Delaware,WILMNGTNDE,Home,62.0,71.0,No,Delaware,WILMNGTNDE,300.0,,296.0,,,
11/18,Delaware St,Cheyney (PA),Home,88.0,70.0,Yes,Delaware St,Cheyney (PA),,,,,,
12/6,Delaware St,Delaware,Home,75.0,72.0,Yes,Delaware St,Delaware,,,,300.0,,296.0
11/20,Delaware St,Kean,Home,66.0,64.0,Yes,Delaware St,Kean,,,,,,
11/23,Delaware St,Miami,Away,41.0,97.0,No,Delaware St,Miami,,,,,,
12/3,Delaware St,Navy,Home,59.0,66.0,No,Delaware St,Navy,,,,209.0,,199.0
11/15,Delaware St,New Haven,Away,52.0,65.0,No,Delaware St,New Haven,,,,328.0,,348.0
11/10,Delaware St,Niagara,Away,57.0,68.0,No,Delaware St,Niagara,,,,356.0,,356.0
11/8,Delaware St,Syracuse,Away,43.0,83.0,No,Delaware St,Syracuse,,,,89.0,,78.0
11/5,Delaware St,Temple,Away,65.0,83.0,No,Delaware St,Temple,,,,171.0,,154.0
11/29,Delaware St,UMBC,Away,57.0,71.0,No,Delaware St,UMBC,,,,260.0,,270.0
11/26,Delaware St,Virginia St,Home,58.0,62.0,No,Delaware St,Virginia St,,,,,,
12/11,Denver,AK-Anchorage,Home,97.0,61.0,Yes,Denver,AK-Anchorage,218.0,,266.0,,,
11/24,Denver,Arizona,Away,73.0,103.0,No,Denver,Arizona,218.0,,266.0,4.0,,2.0
12/9,Denver,CO Christian,Home,95.0,59.0,Yes,Denver,CO Christian,218.0,,266.0,,,
11/21,Denver,Colorado St,Away,83.0,81.0,Yes,Denver,Colorado St,218.0,,266.0,,,
12/3,Denver,E Washington,Home,93.0,89.0,Yes,Denver,E Washington,218.0,,266.0,,,
12/6,Denver,Idaho St,Away,79.0,93.0,No,Denver,Idaho St,218.0,,266.0,,,
11/9,Denver,Montana St,Away,75.0,73.0,Yes,Denver,Montana St,218.0,,266.0,,,
11/15,Denver,UTSA,Home,79.0,84.0,No,Denver,UTSA,218.0,,266.0,303.0,,285.0
11/6,Denver,Washington,Away,70.0,84.0,No,Denver,Washington,218.0,,266.0,52.0,,50.0
11/26,Denver,Wyoming,Away,59.0,101.0,No,Denver,Wyoming,218.0,,266.0,80.0,,98.0
11/3,Depaul,Chic,Home,92.0,62.0,Yes,Depaul,Chic,,,,,,
11/11,Detroit Mercy,Cleary,Home,92.0,54.0,Yes,Detroit Mercy,Cleary,259.0,,279.0,,,
12/6,Detroit Mercy,Cleveland St,Away,71.0,59.0,Yes,Detroit Mercy,Cleveland St,259.0,,279.0,,,
11/23,Detroit Mercy,DePaul,Away,75.0,95.0,No,Detroit Mercy,DePaul,259.0,,279.0,147.0,,121.0
11/18,Detroit Mercy,E Michigan,Home,62.0,72.0,No,Detroit Mercy,E Michigan,259.0,,279.0,,,
12/3,Detroit Mercy,IU Indy,Home,92.0,78.0,Yes,Detroit Mercy,IU Indy,259.0,,279.0,323.0,,344.0
11/21,Detroit Mercy,Michigan St.,Away,56.0,84.0,No,Detroit Mercy,Michigan St.,259.0,,279.0,12.0,,14.0
11/29,Detroit Mercy,Niagara,Away,70.0,66.0,Yes,Detroit Mercy,Niagara,259.0,,279.0,356.0,,356.0
11/7,Detroit Mercy,Notre Dame,Away,70.0,102.0,No,Detroit Mercy,Notre Dame,259.0,,279.0,76.0,,65.0
11/15,Detroit Mercy,Toledo,Away,83.0,90.0,No,Detroit Mercy,Toledo,259.0,,279.0,163.0,,162.0
11/5,Dicknsn PA,Lafayette,Away,44.0,79.0,No,Dicknsn PA,Lafayette,,,,334.0,,323.0
11/6,Dist Columbia,Howard,Away,71.0,103.0,No,Dist Columbia,Howard,,,,245.0,,268.0
12/9,Doane,Omaha,Away,70.0,79.0,No,Doane,Omaha,,,,251.0,,
12/9,Dominican CA,California,Away,71.0,93.0,No,Dominican CA,California,,,,47.0,,61.0
11/4,Dominican CA,Sacramento St,Away,79.0,103.0,No,Dominican CA,Sacramento St,,,,,,
11/25,Dominican IL,Milwaukee,Away,70.0,125.0,No,Dominican IL,Milwaukee,,,,185.0,,201.0
11/9,Dominican IL,Purdue FW,Away,56.0,137.0,No,Dominican IL,Purdue FW,,,,,,
11/21,Drake,Buena Vista,Home,98.0,52.0,Yes,Drake,Buena Vista,169.0,,156.0,,,
11/17,Drake,Charleston,Away,71.0,62.0,Yes,Drake,Charleston,169.0,,156.0,,,178.0
11/29,Drake,Georgia Tech,Home,84.0,74.0,Yes,Drake,Georgia Tech,169.0,,156.0,178.0,,134.0
11/28,Drake,LSU,Home,62.0,71.0,No,Drake,LSU,169.0,,156.0,34.0,,38.0
11/6,Drake,Robert Morris,Home,79.0,81.0,No,Drake,Robert Morris,169.0,,156.0,176.0,,184.0
11/14,Drake,SIUE,Home,59.0,61.0,No,Drake,SIUE,169.0,,156.0,261.0,,250.0
11/10,Drake,Simpson,Home,89.0,51.0,Yes,Drake,Simpson,169.0,,156.0,,,
12/5,Drake,UAB,Home,69.0,74.0,No,Drake,UAB,169.0,,156.0,119.0,,106.0
12/2,Drake,W Illinois,Home,108.0,57.0,Yes,Drake,W Illinois,169.0,,156.0,,,
12/3,Drexel,American,Away,73.0,75.0,No,Drexel,American,296.0,,289.0,267.0,,253.0
11/11,Drexel,Colgate,Away,83.0,90.0,No,Drexel,Colgate,296.0,,289.0,183.0,,185.0
12/6,Drexel,La Salle,Away,64.0,69.0,No,Drexel,La Salle,296.0,,289.0,271.0,,262.0
11/25,Drexel,Morgan St,Away,71.0,66.0,Yes,Drexel,Morgan St,296.0,,289.0,,,
11/18,Drexel,NJIT,Home,75.0,43.0,Yes,Drexel,NJIT,296.0,,289.0,347.0,,354.0
11/23,Drexel,Old Dominion,Home,75.0,71.0,Yes,Drexel,Old Dominion,296.0,,289.0,247.0,,222.0
11/21,Drexel,Penn,Home,68.0,84.0,No,Drexel,Penn,296.0,,289.0,220.0,,218.0
11/8,Drexel,Saint Joseph's,Away,65.0,76.0,No,Drexel,Saint Joseph's,296.0,,289.0,246.0,,198.0
11/15,Drexel,Syracuse,Away,50.0,80.0,No,Drexel,Syracuse,296.0,,289.0,89.0,,78.0
11/27,Duke,Arkansas,Away,80.0,71.0,Yes,Duke,Arkansas,3.0,,6.0,30.0,,28.0
11/11,Duke,Army,Away,114.0,59.0,Yes,Duke,Army,3.0,,6.0,,,334.0
12/2,Duke,Florida,Home,67.0,66.0,Yes,Duke,Florida,3.0,,6.0,23.0,,12.0
11/23,Duke,Howard,Home,93.0,56.0,Yes,Duke,Howard,3.0,,6.0,245.0,,268.0
11/14,Duke,Indiana St,Home,100.0,62.0,Yes,Duke,Indiana St,3.0,,6.0,,,
11/18,Duke,Kansas,Home,78.0,66.0,Yes,Duke,Kansas,3.0,,6.0,18.0,,17.0
12/6,Duke,Michigan St.,Away,66.0,60.0,Yes,Duke,Michigan St.,3.0,,6.0,12.0,,14.0
11/21,Duke,Niagara,Home,100.0,42.0,Yes,Duke,Niagara,3.0,,6.0,356.0,,356.0
11/4,Duke,Texas,Home,75.0,60.0,Yes,Duke,Texas,3.0,,6.0,54.0,,45.0
11/8,Duke,W Carolina,Home,95.0,54.0,Yes,Duke,W Carolina,3.0,,6.0,,,
12/10,Duquesne,Boise St,Away,64.0,86.0,No,Duquesne,Boise St,168.0,,131.0,,,
11/26,Duquesne,Cent St OH,Home,101.0,80.0,Yes,Duquesne,Cent St OH,168.0,,131.0,,,
11/19,Duquesne,Loyola MD,Home,92.0,78.0,Yes,Duquesne,Loyola MD,168.0,,131.0,,,329.0
11/22,Duquesne,Northeastern,Home,86.0,93.0,No,Duquesne,Northeastern,168.0,,131.0,214.0,,212.0
11/11,Duquesne,Queens,Home,87.0,81.0,Yes,Duquesne,Queens,168.0,,131.0,,,214.0
11/7,Duquesne,Sacred Heart,Home,92.0,80.0,Yes,Duquesne,Sacred Heart,168.0,,131.0,287.0,,287.0
12/6,Duquesne,Stony Brook,Home,84.0,75.0,Yes,Duquesne,Stony Brook,168.0,,131.0,241.0,,248.0
11/15,Duquesne,Villanova,Away,77.0,87.0,No,Duquesne,Villanova,168.0,,131.0,21.0,,25.0
12/2,Duquesne,William & Mary,Home,79.0,83.0,No,Duquesne,William & Mary,168.0,,131.0,71.0,,115.0
12/1,E Illinois,Blackburn,Home,0.0,0.0,No,E Illinois,Blackburn,,,,,,
11/25,E Illinois,C Arkansas,Away,60.0,81.0,No,E Illinois,C Arkansas,,,,,,
12/10,E Illinois,E Kentucky,Home,59.0,68.0,No,E Illinois,E Kentucky,,,,,,
11/14,E Illinois,Kentucky,Away,53.0,99.0,No,E Illinois,Kentucky,,,,25.0,,19.0
12/6,E Illinois,Lindenwood,Home,74.0,82.0,No,E Illinois,Lindenwood,,,,197.0,,232.0
11/7,E Illinois,Nicholls,Home,65.0,57.0,Yes,E Illinois,Nicholls,,,,222.0,,221.0
11/11,E Illinois,Notre Dame,Away,58.0,78.0,No,E Illinois,Notre Dame,,,,76.0,,65.0
11/28,E Illinois,Purdue,Away,62.0,109.0,No,E Illinois,Purdue,,,,6.0,,5.0
11/19,E Illinois,Tiffin,Home,62.0,50.0,Yes,E Illinois,Tiffin,,,,,,
11/4,E Illinois,Valparaiso,Away,63.0,66.0,No,E Illinois,Valparaiso,,,,225.0,,207.0
12/10,E Kentucky,E Illinois,Away,68.0,59.0,Yes,E Kentucky,E Illinois,,,,,,
12/6,E Kentucky,IU East,Home,122.0,67.0,Yes,E Kentucky,IU East,,,,,,
12/3,E Kentucky,Illinois St,Away,78.0,89.0,No,E Kentucky,Illinois St,,,,,,
11/18,E Kentucky,Kent State,Away,78.0,93.0,No,E Kentucky,Kent State,,,,,,
11/22,E Kentucky,Mercer,Home,83.0,95.0,No,E Kentucky,Mercer,,,,134.0,,163.0
11/6,E Kentucky,Midway,Home,122.0,60.0,Yes,E Kentucky,Midway,,,,,,
11/24,E Kentucky,N Kentucky,Away,71.0,82.0,No,E Kentucky,N Kentucky,,,,,,
11/12,E Kentucky,Vanderbilt,Away,62.0,92.0,No,E Kentucky,Vanderbilt,,,,7.0,,8.0
11/10,E Kentucky,Western KY,Home,79.0,87.0,No,E Kentucky,Western KY,,,,,,
11/29,E Kentucky,Wofford,Home,77.0,83.0,No,E Kentucky,Wofford,,,,211.0,,225.0
12/2,E Michigan,Butler,Away,68.0,84.0,No,E Michigan,Butler,,,,42.0,,49.0
11/26,E Michigan,Cincinnati,Away,64.0,56.0,Yes,E Michigan,Cincinnati,,,,95.0,,62.0
12/5,E Michigan,Cleary,Home,86.0,48.0,Yes,E Michigan,Cleary,,,,,,
11/18,E Michigan,Detroit Mercy,Away,72.0,62.0,Yes,E Michigan,Detroit Mercy,,,,259.0,,279.0
11/14,E Michigan,IU Indy,Home,83.0,90.0,No,E Michigan,IU Indy,,,,323.0,,344.0
11/24,E Michigan,Louisville,Away,46.0,87.0,No,E Michigan,Louisville,,,,15.0,,13.0
11/28,E Michigan,NJIT,Home,73.0,55.0,Yes,E Michigan,NJIT,,,,347.0,,354.0
11/21,E Michigan,Oakland,Home,97.0,91.0,Yes,E Michigan,Oakland,,,,149.0,,146.0
11/10,E Michigan,Pittsburgh,Away,66.0,78.0,No,E Michigan,Pittsburgh,,,,120.0,,91.0
12/10,E Michigan,Purdue FW,Away,65.0,80.0,No,E Michigan,Purdue FW,,,,,,
11/25,E Texas A&M,Army,Away,84.0,67.0,Yes,E Texas A&M,Army,,,,,,334.0
12/7,E Texas A&M,C Arkansas,Home,75.0,68.0,Yes,E Texas A&M,C Arkansas,,,,,,
12/5,E Texas A&M,Connecticut,Away,59.0,83.0,No,E Texas A&M,Connecticut,,,,,,7.0
11/19,E Texas A&M,Dall Christian,Home,115.0,44.0,Yes,E Texas A&M,Dall Christian,,,,,,
11/24,E Texas A&M,Fairleigh Dickinson,Away,70.0,65.0,Yes,E Texas A&M,Fairleigh Dickinson,,,,,,358.0
11/9,E Texas A&M,Hawai’i,Away,74.0,100.0,No,E Texas A&M,Hawai’i,,,,,,
11/5,E Texas A&M,New Mexico,Away,54.0,76.0,No,E Texas A&M,New Mexico,,,,58.0,,67.0
11/14,E Texas A&M,Rice,Away,64.0,71.0,No,E Texas A&M,Rice,,,,237.0,,235.0
11/23,E Washington,C Arkansas,Away,65.0,92.0,No,E Washington,C Arkansas,,,,,,
11/8,E Washington,Colorado,Away,97.0,102.0,No,E Washington,Colorado,,,,77.0,,86.0
12/3,E Washington,Denver,Away,89.0,93.0,No,E Washington,Denver,,,,218.0,,266.0
11/17,E Washington,Eastern Oregon,Home,91.0,73.0,Yes,E Washington,Eastern Oregon,,,,,,
12/6,E Washington,Kansas City,Home,90.0,66.0,Yes,E Washington,Kansas City,,,,336.0,,337.0
11/5,E Washington,LMU,Away,62.0,70.0,No,E Washington,LMU,,,,,,
11/25,E Washington,North Texas,Away,71.0,79.0,No,E Washington,North Texas,,,,175.0,,137.0
11/12,E Washington,Seattle U,Away,67.0,94.0,No,E Washington,Seattle U,,,,114.0,,
11/29,EMERSON,UMass Lowell,Away,67.0,90.0,No,EMERSON,UMass Lowell,,,,322.0,,308.0
11/29,ETSU,C Arkansas,Home,80.0,57.0,Yes,ETSU,C Arkansas,145.0,,,,,
11/4,ETSU,Converse,Home,102.0,50.0,Yes,ETSU,Converse,145.0,,,,,
12/2,ETSU,Dayton,Away,71.0,88.0,No,ETSU,Dayton,145.0,,,87.0,,64.0
11/21,ETSU,Morehead St,Home,77.0,62.0,Yes,ETSU,Morehead St,145.0,,,,,
11/12,ETSU,N Kentucky,Home,75.0,63.0,Yes,ETSU,N Kentucky,145.0,,,,,
11/15,ETSU,North Alabama,Away,78.0,74.0,Yes,ETSU,North Alabama,145.0,,,,,267.0
11/8,ETSU,Presbyterian,Away,64.0,68.0,No,ETSU,Presbyterian,145.0,,,283.0,,291.0
12/5,ETSU,South Alabama,Home,91.0,65.0,Yes,ETSU,South Alabama,145.0,,,191.0,,192.0
12/7,ETSU,Tusculum,Home,78.0,62.0,Yes,ETSU,Tusculum,145.0,,,,,
11/23,ETSU,UL Monroe,Home,97.0,55.0,Yes,ETSU,UL Monroe,145.0,,,,,
12/11,East Carolina,App State,Home,54.0,67.0,No,East Carolina,App State,299.0,,278.0,243.0,,
11/21,East Carolina,Charleston So,Home,65.0,77.0,No,East Carolina,Charleston So,299.0,,278.0,,,
11/13,East Carolina,Elizabeth City,Home,71.0,70.0,Yes,East Carolina,Elizabeth City,299.0,,278.0,,,
11/4,East Carolina,GA Southern,Home,92.0,89.0,Yes,East Carolina,GA Southern,299.0,,278.0,,,
12/2,East Carolina,MD Eastern,Home,68.0,56.0,Yes,East Carolina,MD Eastern,299.0,,278.0,,,
11/25,East Carolina,Michigan St.,Home,56.0,89.0,No,East Carolina,Michigan St.,299.0,,278.0,12.0,,14.0
11/8,East Carolina,Richmond,Away,72.0,87.0,No,East Carolina,Richmond,299.0,,278.0,109.0,,109.0
11/27,East Carolina,St Bonaventure,Home,58.0,67.0,No,East Carolina,St Bonaventure,299.0,,278.0,,,
12/6,East Carolina,UNC Greensboro,Home,78.0,82.0,No,East Carolina,UNC Greensboro,299.0,,278.0,302.0,,293.0
11/18,East Carolina,UNC Wilmington,Away,60.0,85.0,No,East Carolina,UNC Wilmington,299.0,,278.0,,,116.0
11/4,East West,SIUE,Away,50.0,119.0,No,East West,SIUE,,,,261.0,,250.0
11/15,Eastern,Rider,Away,54.0,86.0,No,Eastern,Rider,,,,359.0,,350.0
11/17,Eastern Oregon,E Washington,Away,73.0,91.0,No,Eastern Oregon,E Washington,,,,,,
11/22,Eastern Oregon,Idaho,Away,68.0,97.0,No,Eastern Oregon,Idaho,,,,150.0,,189.0
12/7,Ecclesia,Louisiana Tech,Away,37.0,89.0,No,Ecclesia,Louisiana Tech,,,,224.0,,176.0
11/14,Ecclesia,N'Western St,Away,75.0,95.0,No,Ecclesia,N'Western St,,,,,,
11/10,Ecclesia,Southern,Away,51.0,115.0,No,Ecclesia,Southern,,,,,,242.0
11/13,Elizabeth City,East Carolina,Away,70.0,71.0,No,Elizabeth City,East Carolina,,,,299.0,,278.0
12/6,Elms,Brown,Away,34.0,115.0,No,Elms,Brown,,,,265.0,,236.0
11/24,Elon,App State,Away,88.0,53.0,Yes,Elon,App State,142.0,,148.0,243.0,,
11/5,Elon,Belmont Abbey,Home,99.0,51.0,Yes,Elon,Belmont Abbey,142.0,,148.0,,,
12/3,Elon,Furman,Home,88.0,97.0,No,Elon,Furman,142.0,,148.0,155.0,,150.0
11/15,Elon,Gardner-Webb,Home,95.0,84.0,Yes,Elon,Gardner-Webb,142.0,,148.0,361.0,,
11/12,Elon,Marshall,Away,89.0,96.0,No,Elon,Marshall,142.0,,148.0,130.0,,158.0
11/29,Elon,Mercer,Home,84.0,91.0,No,Elon,Mercer,142.0,,148.0,134.0,,163.0
11/20,Elon,Miami,Away,72.0,99.0,No,Elon,Miami,142.0,,148.0,,,
11/8,Elon,UNC Greensboro,Away,92.0,90.0,Yes,Elon,UNC Greensboro,142.0,,148.0,302.0,,293.0
12/6,Elon,Wofford,Away,73.0,52.0,Yes,Elon,Wofford,142.0,,148.0,211.0,,225.0
11/18,Embry Rid (AZ),N Arizona,Away,79.0,108.0,No,Embry Rid (AZ),N Arizona,,,,,,
11/12,Emmanuel (MA),New Hampshire,Away,69.0,97.0,No,Emmanuel (MA),New Hampshire,,,,324.0,,330.0
11/21,Erskine,Wofford,Away,57.0,81.0,No,Erskine,Wofford,,,,211.0,,225.0
12/2,Eureka,Indiana St,Away,57.0,99.0,No,Eureka,Indiana St,,,,,,
11/23,Evansville,Akron,Home,59.0,97.0,No,Evansville,Akron,273.0,,271.0,49.0,,56.0
12/3,Evansville,Ball State,Home,64.0,52.0,Yes,Evansville,Ball State,273.0,,271.0,,,
11/7,Evansville,Calumet,Home,92.0,50.0,Yes,Evansville,Calumet,273.0,,271.0,,,
11/24,Evansville,Charleston,Home,59.0,78.0,No,Evansville,Charleston,273.0,,271.0,,,178.0
11/12,Evansville,MTSU,Home,72.0,77.0,No,Evansville,MTSU,273.0,,271.0,,,
11/9,Evansville,Oakland City,Home,76.0,47.0,Yes,Evansville,Oakland City,273.0,,271.0,,,
11/21,Evansville,Oregon St,Away,73.0,69.0,Yes,Evansville,Oregon St,273.0,,271.0,,,
11/4,Evansville,Purdue,Away,51.0,82.0,No,Evansville,Purdue,273.0,,271.0,6.0,,5.0
11/18,Evansville,UT Arlington,Home,76.0,84.0,No,Evansville,UT Arlington,273.0,,271.0,148.0,,168.0
12/6,Evansville,Western KY,Away,79.0,80.0,No,Evansville,Western KY,273.0,,271.0,,,
11/19,Evergreen,Portland St,Away,61.0,90.0,No,Evergreen,Portland St,,,,,,
11/15,FGCU,Chattanooga,Home,91.0,73.0,Yes,FGCU,Chattanooga,201.0,,,281.0,,240.0
12/3,FGCU,FIU,Away,83.0,89.0,No,FGCU,FIU,201.0,,,184.0,,177.0
12/7,FGCU,Florida Atlantic,Home,76.0,81.0,No,FGCU,Florida Atlantic,201.0,,,,,111.0
11/11,FGCU,GA Southern,Home,94.0,95.0,No,FGCU,GA Southern,201.0,,,,,
11/7,FGCU,Illinois,Away,70.0,113.0,No,FGCU,Illinois,201.0,,,10.0,,9.0
11/26,FGCU,Kennesaw St,Home,100.0,102.0,No,FGCU,Kennesaw St,201.0,,,,,
11/24,FGCU,Oral Roberts,Home,93.0,88.0,Yes,FGCU,Oral Roberts,201.0,,,292.0,,298.0
11/25,FGCU,Rice,Home,78.0,63.0,Yes,FGCU,Rice,201.0,,,237.0,,235.0
11/19,FGCU,Samford,Away,77.0,62.0,Yes,FGCU,Samford,201.0,,,256.0,,241.0
12/3,FIU,FGCU,Home,89.0,83.0,Yes,FIU,FGCU,184.0,,177.0,201.0,,
11/18,FIU,Ft Lauderdale,Home,104.0,80.0,Yes,FIU,Ft Lauderdale,184.0,,177.0,,,
12/6,FIU,Jacksonville,Home,88.0,65.0,Yes,FIU,Jacksonville,184.0,,177.0,318.0,,317.0
11/24,FIU,James Madison,Home,72.0,80.0,No,FIU,James Madison,184.0,,177.0,226.0,,217.0
11/13,FIU,LSU,Away,81.0,98.0,No,FIU,LSU,184.0,,177.0,34.0,,38.0
11/8,FIU,Nebraska,Away,66.0,96.0,No,FIU,Nebraska,184.0,,177.0,11.0,,23.0
11/26,FIU,Omaha,Home,74.0,61.0,Yes,FIU,Omaha,184.0,,177.0,251.0,,
12/6,FL Memorial,Florida A&M,Away,58.0,60.0,No,FL Memorial,Florida A&M,,,,329.0,,341.0
11/26,Fairfield,Columbia,Home,77.0,106.0,No,Fairfield,Columbia,249.0,,284.0,102.0,,133.0
11/22,Fairfield,Le Moyne,Away,97.0,83.0,Yes,Fairfield,Le Moyne,249.0,,284.0,298.0,,301.0
11/16,Fairfield,Loyola MD,Home,85.0,82.0,Yes,Fairfield,Loyola MD,249.0,,284.0,,,329.0
12/5,Fairfield,Manhattan,Away,66.0,70.0,No,Fairfield,Manhattan,249.0,,284.0,307.0,,314.0
12/7,Fairfield,Merrimack,Away,63.0,74.0,No,Fairfield,Merrimack,249.0,,284.0,257.0,,263.0
11/8,Fairfield,NJIT,Away,74.0,53.0,Yes,Fairfield,NJIT,249.0,,284.0,347.0,,354.0
11/30,Fairfield,New Hampshire,Home,72.0,68.0,Yes,Fairfield,New Hampshire,249.0,,284.0,324.0,,330.0
11/10,Fairfield,Seton Hall,Away,59.0,82.0,No,Fairfield,Seton Hall,249.0,,284.0,44.0,,47.0
11/14,Fairfield,Stonehill,Home,73.0,71.0,Yes,Fairfield,Stonehill,249.0,,284.0,346.0,,342.0
11/26,Fairleigh Dickinson,Army,Home,73.0,81.0,No,Fairleigh Dickinson,Army,,,358.0,,,334.0
11/24,Fairleigh Dickinson,E Texas A&M,Home,65.0,70.0,No,Fairleigh Dickinson,E Texas A&M,,,358.0,,,
12/10,Fairleigh Dickinson,Fordham,Away,54.0,75.0,No,Fairleigh Dickinson,Fordham,,,358.0,210.0,,196.0
12/4,Fairleigh Dickinson,Manor,Home,86.0,38.0,Yes,Fairleigh Dickinson,Manor,,,358.0,,,
11/15,Fairleigh Dickinson,NJIT,Away,81.0,93.0,No,Fairleigh Dickinson,NJIT,,,358.0,347.0,,354.0
12/2,Fairleigh Dickinson,Providence,Away,64.0,94.0,No,Fairleigh Dickinson,Providence,,,358.0,99.0,,75.0
11/8,Fairleigh Dickinson,Saint Peter's,Away,83.0,93.0,No,Fairleigh Dickinson,Saint Peter's,,,358.0,290.0,,292.0
11/18,Fairleigh Dickinson,St Elizabeth,Home,100.0,58.0,Yes,Fairleigh Dickinson,St Elizabeth,,,358.0,,,
11/12,Fairleigh Dickinson,Texas,Away,58.0,93.0,No,Fairleigh Dickinson,Texas,,,358.0,54.0,,45.0
12/10,Fisher,UMass Lowell,Away,73.0,122.0,No,Fisher,UMass Lowell,,,,322.0,,308.0
11/21,Fisk,Belmont,Away,49.0,96.0,No,Fisk,Belmont,,,,61.0,,71.0
11/3,Florida,Arizona,Neutral,87.0,93.0,No,Florida,Arizona,23.0,,12.0,4.0,,2.0
12/9,Florida,Connecticut,Away,73.0,77.0,No,Florida,Connecticut,23.0,,12.0,,,7.0
12/2,Florida,Duke,Away,66.0,67.0,No,Florida,Duke,23.0,,12.0,3.0,,6.0
11/11,Florida,Florida St,Home,78.0,76.0,Yes,Florida,Florida St,23.0,,12.0,,,
11/21,Florida,Merrimack,Home,80.0,45.0,Yes,Florida,Merrimack,23.0,,12.0,257.0,,263.0
11/16,Florida,Miami,Home,82.0,68.0,Yes,Florida,Miami,23.0,,12.0,,,
11/6,Florida,North Florida,Home,104.0,64.0,Yes,Florida,North Florida,23.0,,12.0,340.0,,339.0
11/28,Florida,Providence,Home,90.0,78.0,Yes,Florida,Providence,23.0,,12.0,99.0,,75.0
11/27,Florida,TCU,Home,80.0,84.0,No,Florida,TCU,23.0,,12.0,51.0,,54.0
12/5,Florida A&M,Barber Scotia,Home,0.0,0.0,No,Florida A&M,Barber Scotia,329.0,,341.0,,,
12/6,Florida A&M,FL Memorial,Home,60.0,58.0,Yes,Florida A&M,FL Memorial,329.0,,341.0,,,
11/17,Florida A&M,Georgia,Away,57.0,87.0,No,Florida A&M,Georgia,329.0,,341.0,22.0,,26.0
12/2,Florida A&M,Jacksonville,Away,82.0,85.0,No,Florida A&M,Jacksonville,329.0,,341.0,318.0,,317.0
11/8,Florida A&M,Kennesaw St,Home,72.0,92.0,No,Florida A&M,Kennesaw St,329.0,,341.0,,,
11/11,Florida A&M,UCF,Away,60.0,97.0,No,Florida A&M,UCF,329.0,,341.0,36.0,,46.0
11/8,Florida Atlantic,Charleston,Away,94.0,77.0,Yes,Florida Atlantic,Charleston,,,111.0,,,178.0
11/17,Florida Atlantic,Coastal GA,Home,92.0,63.0,Yes,Florida Atlantic,Coastal GA,,,111.0,,,
12/7,Florida Atlantic,FGCU,Away,81.0,76.0,Yes,Florida Atlantic,FGCU,,,111.0,201.0,,
11/25,Florida Atlantic,George Mason,Home,65.0,74.0,No,Florida Atlantic,George Mason,,,111.0,84.0,,88.0
11/24,Florida Atlantic,LMU,Away,76.0,65.0,Yes,Florida Atlantic,LMU,,,111.0,,,
11/9,Florida Atlantic,Liberty,Away,68.0,88.0,No,Florida Atlantic,Liberty,,,111.0,107.0,,104.0
11/20,Florida Atlantic,Pacific,Home,82.0,59.0,Yes,Florida Atlantic,Pacific,,,111.0,125.0,,138.0
12/10,Florida Atlantic,Saint Leo,Home,112.0,55.0,Yes,Florida Atlantic,Saint Leo,,,111.0,,,
