Date,Team,Opponent,Location,Team_Score,Opponent_Score,Win?,Team_std,Opponent_std,Team_NET_Rank,Team_BPI_Rank,Team_KenPom_Rank,Opponent_NET_Rank,Opponent_BPI_Rank,Opponent_KenPom_Rank
11/7,Duquesne,Sacred Heart,Home,92.0,80.0,Yes,Duquesne,Sacred Heart,169.0,,131.0,268.0,,286.0
12/6,Duquesne,Stony Brook,Home,84.0,75.0,Yes,Duquesne,Stony Brook,169.0,,131.0,229.0,,246.0
11/15,Duquesne,Villanova,Away,77.0,87.0,No,Duquesne,Villanova,169.0,,131.0,21.0,,25.0
12/2,Duquesne,William & Mary,Home,79.0,83.0,No,Duquesne,William & Mary,169.0,,131.0,76.0,,123.0
12/1,E Illinois,Blackburn,Home,0.0,0.0,No,E Illinois,Blackburn,,,,,,
11/25,E Illinois,C Arkansas,Away,60.0,81.0,No,E Illinois,C Arkansas,,,,,,
12/10,E Illinois,E Kentucky,Home,59.0,68.0,No,E Illinois,E Kentucky,,,,,,
11/14,E Illinois,Kentucky,Away,53.0,99.0,No,E Illinois,Kentucky,,,,27.0,,19.0
12/6,E Illinois,Lindenwood,Home,74.0,82.0,No,E Illinois,Lindenwood,,,,195.0,,230.0
11/7,E Illinois,Nicholls,Home,65.0,57.0,Yes,E Illinois,Nicholls,,,,245.0,,236.0
11/11,E Illinois,Notre Dame,Away,58.0,78.0,No,E Illinois,Notre Dame,,,,79.0,,65.0
11/28,E Illinois,Purdue,Away,62.0,109.0,No,E Illinois,Purdue,,,,7.0,,5.0
11/19,E Illinois,Tiffin,Home,62.0,50.0,Yes,E Illinois,Tiffin,,,,,,
11/4,E Illinois,Valparaiso,Away,63.0,66.0,No,E Illinois,Valparaiso,,,,237.0,,206.0
12/10,E Kentucky,E Illinois,Away,68.0,59.0,Yes,E Kentucky,E Illinois,,,,,,
12/6,E Kentucky,IU East,Home,122.0,67.0,Yes,E Kentucky,IU East,,,,,,
12/3,E Kentucky,Illinois St,Away,78.0,89.0,No,E Kentucky,Illinois St,,,,,,
11/18,E Kentucky,Kent State,Away,78.0,93.0,No,E Kentucky,Kent State,,,,,,
11/22,E Kentucky,Mercer,Home,83.0,95.0,No,E Kentucky,Mercer,,,,135.0,,165.0
11/6,E Kentucky,Midway,Home,122.0,60.0,Yes,E Kentucky,Midway,,,,,,
11/24,E Kentucky,N Kentucky,Away,71.0,82.0,No,E Kentucky,N Kentucky,,,,,,
11/12,E Kentucky,Vanderbilt,Away,62.0,92.0,No,E Kentucky,Vanderbilt,,,,6.0,,9.0
11/10,E Kentucky,Western KY,Home,79.0,87.0,No,E Kentucky,Western KY,,,,,,
11/29,E Kentucky,Wofford,Home,77.0,83.0,No,E Kentucky,Wofford,,,,219.0,,227.0
12/2,E Michigan,Butler,Away,68.0,84.0,No,E Michigan,Butler,,,,41.0,,51.0
11/26,E Michigan,Cincinnati,Away,64.0,56.0,Yes,E Michigan,Cincinnati,,,,107.0,,73.0
12/5,E Michigan,Cleary,Home,86.0,48.0,Yes,E Michigan,Cleary,,,,,,
11/18,E Michigan,Detroit Mercy,Away,72.0,62.0,Yes,E Michigan,Detroit Mercy,,,,287.0,,294.0
11/14,E Michigan,IU Indy,Home,83.0,90.0,No,E Michigan,IU Indy,,,,315.0,,339.0
11/24,E Michigan,Louisville,Away,46.0,87.0,No,E Michigan,Louisville,,,,17.0,,13.0
11/28,E Michigan,NJIT,Home,73.0,55.0,Yes,E Michigan,NJIT,,,,344.0,,354.0
11/21,E Michigan,Oakland,Home,97.0,91.0,Yes,E Michigan,Oakland,,,,133.0,,138.0
11/10,E Michigan,Pittsburgh,Away,66.0,78.0,No,E Michigan,Pittsburgh,,,,116.0,,89.0
12/10,E Michigan,Purdue FW,Away,65.0,80.0,No,E Michigan,Purdue FW,,,,,,
11/25,E Texas A&M,Army,Away,84.0,67.0,Yes,E Texas A&M,Army,,,,,,335.0
12/7,E Texas A&M,C Arkansas,Home,75.0,68.0,Yes,E Texas A&M,C Arkansas,,,,,,
12/5,E Texas A&M,Connecticut,Away,59.0,83.0,No,E Texas A&M,Connecticut,,,,,,7.0
11/19,E Texas A&M,Dall Christian,Home,115.0,44.0,Yes,E Texas A&M,Dall Christian,,,,,,
11/24,E Texas A&M,Fairleigh Dickinson,Away,70.0,65.0,Yes,E Texas A&M,Fairleigh Dickinson,,,,,,358.0
11/9,E Texas A&M,Hawai’i,Away,74.0,100.0,No,E Texas A&M,Hawai’i,,,,,,
11/5,E Texas A&M,New Mexico,Away,54.0,76.0,No,E Texas A&M,New Mexico,,,,55.0,,67.0
11/14,E Texas A&M,Rice,Away,64.0,71.0,No,E Texas A&M,Rice,,,,241.0,,235.0
11/23,E Washington,C Arkansas,Away,65.0,92.0,No,E Washington,C Arkansas,,,,,,
11/8,E Washington,Colorado,Away,97.0,102.0,No,E Washington,Colorado,,,,75.0,,83.0
12/3,E Washington,Denver,Away,89.0,93.0,No,E Washington,Denver,,,,218.0,,266.0
11/17,E Washington,Eastern Oregon,Home,91.0,73.0,Yes,E Washington,Eastern Oregon,,,,,,
12/6,E Washington,Kansas City,Home,90.0,66.0,Yes,E Washington,Kansas City,,,,337.0,,338.0
11/5,E Washington,LMU,Away,62.0,70.0,No,E Washington,LMU,,,,,,
11/25,E Washington,North Texas,Away,71.0,79.0,No,E Washington,North Texas,,,,174.0,,140.0
11/12,E Washington,Seattle U,Away,67.0,94.0,No,E Washington,Seattle U,,,,112.0,,
11/29,EMERSON,UMass Lowell,Away,67.0,90.0,No,EMERSON,UMass Lowell,,,,322.0,,306.0
11/29,ETSU,C Arkansas,Home,80.0,57.0,Yes,ETSU,C Arkansas,149.0,,,,,
11/4,ETSU,Converse,Home,102.0,50.0,Yes,ETSU,Converse,149.0,,,,,
12/2,ETSU,Dayton,Away,71.0,88.0,No,ETSU,Dayton,149.0,,,90.0,,66.0
11/21,ETSU,Morehead St,Home,77.0,62.0,Yes,ETSU,Morehead St,149.0,,,,,
11/12,ETSU,N Kentucky,Home,75.0,63.0,Yes,ETSU,N Kentucky,149.0,,,,,
11/15,ETSU,North Alabama,Away,78.0,74.0,Yes,ETSU,North Alabama,149.0,,,,,267.0
11/8,ETSU,Presbyterian,Away,64.0,68.0,No,ETSU,Presbyterian,149.0,,,282.0,,290.0
12/5,ETSU,South Alabama,Home,91.0,65.0,Yes,ETSU,South Alabama,149.0,,,190.0,,193.0
12/7,ETSU,Tusculum,Home,78.0,62.0,Yes,ETSU,Tusculum,149.0,,,,,
11/23,ETSU,UL Monroe,Home,97.0,55.0,Yes,ETSU,UL Monroe,149.0,,,,,
12/11,East Carolina,App State,Home,54.0,67.0,No,East Carolina,App State,301.0,,278.0,243.0,,
11/21,East Carolina,Charleston So,Home,65.0,77.0,No,East Carolina,Charleston So,301.0,,278.0,,,
11/13,East Carolina,Elizabeth City,Home,71.0,70.0,Yes,East Carolina,Elizabeth City,301.0,,278.0,,,
11/4,East Carolina,GA Southern,Home,92.0,89.0,Yes,East Carolina,GA Southern,301.0,,278.0,,,
12/2,East Carolina,MD Eastern,Home,68.0,56.0,Yes,East Carolina,MD Eastern,301.0,,278.0,,,
11/25,East Carolina,Michigan St.,Home,56.0,89.0,No,East Carolina,Michigan St.,301.0,,278.0,13.0,,14.0
11/8,East Carolina,Richmond,Away,72.0,87.0,No,East Carolina,Richmond,301.0,,278.0,108.0,,110.0
11/27,East Carolina,St Bonaventure,Home,58.0,67.0,No,East Carolina,St Bonaventure,301.0,,278.0,,,
12/6,East Carolina,UNC Greensboro,Home,78.0,82.0,No,East Carolina,UNC Greensboro,301.0,,278.0,299.0,,291.0
11/18,East Carolina,UNC Wilmington,Away,60.0,85.0,No,East Carolina,UNC Wilmington,301.0,,278.0,,,116.0
11/4,East West,SIUE,Away,50.0,119.0,No,East West,SIUE,,,,256.0,,248.0
11/15,Eastern,Rider,Away,54.0,86.0,No,Eastern,Rider,,,,358.0,,350.0
11/17,Eastern Oregon,E Washington,Away,73.0,91.0,No,Eastern Oregon,E Washington,,,,,,
11/22,Eastern Oregon,Idaho,Away,68.0,97.0,No,Eastern Oregon,Idaho,,,,150.0,,189.0
12/7,Ecclesia,Louisiana Tech,Away,37.0,89.0,No,Ecclesia,Louisiana Tech,,,,239.0,,188.0
11/14,Ecclesia,N'Western St,Away,75.0,95.0,No,Ecclesia,N'Western St,,,,,,
11/10,Ecclesia,Southern,Away,51.0,115.0,No,Ecclesia,Southern,,,,,,238.0
11/13,Elizabeth City,East Carolina,Away,70.0,71.0,No,Elizabeth City,East Carolina,,,,301.0,,278.0
12/6,Elms,Brown,Away,34.0,115.0,No,Elms,Brown,,,,262.0,,233.0
11/24,Elon,App State,Away,88.0,53.0,Yes,Elon,App State,145.0,,157.0,243.0,,
11/5,Elon,Belmont Abbey,Home,99.0,51.0,Yes,Elon,Belmont Abbey,145.0,,157.0,,,
12/3,Elon,Furman,Home,88.0,97.0,No,Elon,Furman,145.0,,157.0,159.0,,154.0
11/15,Elon,Gardner-Webb,Home,95.0,84.0,Yes,Elon,Gardner-Webb,145.0,,157.0,360.0,,
11/12,Elon,Marshall,Away,89.0,96.0,No,Elon,Marshall,145.0,,157.0,126.0,,159.0
11/29,Elon,Mercer,Home,84.0,91.0,No,Elon,Mercer,145.0,,157.0,135.0,,165.0
11/20,Elon,Miami,Away,72.0,99.0,No,Elon,Miami,145.0,,157.0,,,
11/8,Elon,UNC Greensboro,Away,92.0,90.0,Yes,Elon,UNC Greensboro,145.0,,157.0,299.0,,291.0
12/6,Elon,Wofford,Away,73.0,52.0,Yes,Elon,Wofford,145.0,,157.0,219.0,,227.0
11/18,Embry Rid (AZ),N Arizona,Away,79.0,108.0,No,Embry Rid (AZ),N Arizona,,,,,,
11/12,Emmanuel (MA),New Hampshire,Away,69.0,97.0,No,Emmanuel (MA),New Hampshire,,,,324.0,,328.0
11/21,Erskine,Wofford,Away,57.0,81.0,No,Erskine,Wofford,,,,219.0,,227.0
12/2,Eureka,Indiana St,Away,57.0,99.0,No,Eureka,Indiana St,,,,,,
11/23,Evansville,Akron,Home,59.0,97.0,No,Evansville,Akron,272.0,,275.0,51.0,,55.0
12/3,Evansville,Ball State,Home,64.0,52.0,Yes,Evansville,Ball State,272.0,,275.0,,,
11/7,Evansville,Calumet,Home,92.0,50.0,Yes,Evansville,Calumet,272.0,,275.0,,,
11/24,Evansville,Charleston,Home,59.0,78.0,No,Evansville,Charleston,272.0,,275.0,,,178.0
11/12,Evansville,MTSU,Home,72.0,77.0,No,Evansville,MTSU,272.0,,275.0,,,
11/9,Evansville,Oakland City,Home,76.0,47.0,Yes,Evansville,Oakland City,272.0,,275.0,,,
11/21,Evansville,Oregon St,Away,73.0,69.0,Yes,Evansville,Oregon St,272.0,,275.0,,,
11/4,Evansville,Purdue,Away,51.0,82.0,No,Evansville,Purdue,272.0,,275.0,7.0,,5.0
11/18,Evansville,UT Arlington,Home,76.0,84.0,No,Evansville,UT Arlington,272.0,,275.0,130.0,,161.0
12/6,Evansville,Western KY,Away,79.0,80.0,No,Evansville,Western KY,272.0,,275.0,,,
11/19,Evergreen,Portland St,Away,61.0,90.0,No,Evergreen,Portland St,,,,,,
11/15,FGCU,Chattanooga,Home,91.0,73.0,Yes,FGCU,Chattanooga,200.0,,,279.0,,239.0
12/3,FGCU,FIU,Away,83.0,89.0,No,FGCU,FIU,200.0,,,186.0,,179.0
12/7,FGCU,Florida Atlantic,Home,76.0,81.0,No,FGCU,Florida Atlantic,200.0,,,,,111.0
11/11,FGCU,GA Southern,Home,94.0,95.0,No,FGCU,GA Southern,200.0,,,,,
11/7,FGCU,Illinois,Away,70.0,113.0,No,FGCU,Illinois,200.0,,,10.0,,8.0
11/26,FGCU,Kennesaw St,Home,100.0,102.0,No,FGCU,Kennesaw St,200.0,,,,,
11/24,FGCU,Oral Roberts,Home,93.0,88.0,Yes,FGCU,Oral Roberts,200.0,,,294.0,,298.0
11/25,FGCU,Rice,Home,78.0,63.0,Yes,FGCU,Rice,200.0,,,241.0,,235.0
11/19,FGCU,Samford,Away,77.0,62.0,Yes,FGCU,Samford,200.0,,,254.0,,241.0
12/3,FIU,FGCU,Home,89.0,83.0,Yes,FIU,FGCU,186.0,,179.0,200.0,,
11/18,FIU,Ft Lauderdale,Home,104.0,80.0,Yes,FIU,Ft Lauderdale,186.0,,179.0,,,
12/6,FIU,Jacksonville,Home,88.0,65.0,Yes,FIU,Jacksonville,186.0,,179.0,319.0,,315.0
11/24,FIU,James Madison,Home,72.0,80.0,No,FIU,James Madison,186.0,,179.0,223.0,,212.0
11/13,FIU,LSU,Away,81.0,98.0,No,FIU,LSU,186.0,,179.0,40.0,,41.0
11/8,FIU,Nebraska,Away,66.0,96.0,No,FIU,Nebraska,186.0,,179.0,12.0,,24.0
11/26,FIU,Omaha,Home,74.0,61.0,Yes,FIU,Omaha,186.0,,179.0,252.0,,
12/6,FL Memorial,Florida A&M,Away,58.0,60.0,No,FL Memorial,Florida A&M,,,,331.0,,343.0
11/26,Fairfield,Columbia,Home,77.0,106.0,No,Fairfield,Columbia,227.0,,270.0,96.0,,132.0
11/22,Fairfield,Le Moyne,Away,97.0,83.0,Yes,Fairfield,Le Moyne,227.0,,270.0,298.0,,302.0
11/16,Fairfield,Loyola MD,Home,85.0,82.0,Yes,Fairfield,Loyola MD,227.0,,270.0,,,327.0
12/5,Fairfield,Manhattan,Away,66.0,70.0,No,Fairfield,Manhattan,227.0,,270.0,309.0,,313.0
12/7,Fairfield,Merrimack,Away,63.0,74.0,No,Fairfield,Merrimack,227.0,,270.0,265.0,,263.0
11/8,Fairfield,NJIT,Away,74.0,53.0,Yes,Fairfield,NJIT,227.0,,270.0,344.0,,354.0
11/30,Fairfield,New Hampshire,Home,72.0,68.0,Yes,Fairfield,New Hampshire,227.0,,270.0,324.0,,328.0
11/10,Fairfield,Seton Hall,Away,59.0,82.0,No,Fairfield,Seton Hall,227.0,,270.0,44.0,,49.0
11/14,Fairfield,Stonehill,Home,73.0,71.0,Yes,Fairfield,Stonehill,227.0,,270.0,345.0,,342.0
11/26,Fairleigh Dickinson,Army,Home,73.0,81.0,No,Fairleigh Dickinson,Army,,,358.0,,,335.0
11/24,Fairleigh Dickinson,E Texas A&M,Home,65.0,70.0,No,Fairleigh Dickinson,E Texas A&M,,,358.0,,,
12/10,Fairleigh Dickinson,Fordham,Away,54.0,75.0,No,Fairleigh Dickinson,Fordham,,,358.0,212.0,,196.0
12/4,Fairleigh Dickinson,Manor,Home,86.0,38.0,Yes,Fairleigh Dickinson,Manor,,,358.0,,,
11/15,Fairleigh Dickinson,NJIT,Away,81.0,93.0,No,Fairleigh Dickinson,NJIT,,,358.0,344.0,,354.0
12/2,Fairleigh Dickinson,Providence,Away,64.0,94.0,No,Fairleigh Dickinson,Providence,,,358.0,100.0,,74.0
11/8,Fairleigh Dickinson,Saint Peter's,Away,83.0,93.0,No,Fairleigh Dickinson,Saint Peter's,,,358.0,307.0,,299.0
11/18,Fairleigh Dickinson,St Elizabeth,Home,100.0,58.0,Yes,Fairleigh Dickinson,St Elizabeth,,,358.0,,,
11/12,Fairleigh Dickinson,Texas,Away,58.0,93.0,No,Fairleigh Dickinson,Texas,,,358.0,54.0,,46.0
12/10,Fisher,UMass Lowell,Away,73.0,122.0,No,Fisher,UMass Lowell,,,,322.0,,306.0
11/21,Fisk,Belmont,Away,49.0,96.0,No,Fisk,Belmont,,,,52.0,,64.0
11/3,Florida,Arizona,Neutral,87.0,93.0,No,Florida,Arizona,23.0,,12.0,4.0,,2.0
12/9,Florida,Connecticut,Away,73.0,77.0,No,Florida,Connecticut,23.0,,12.0,,,7.0
12/2,Florida,Duke,Away,66.0,67.0,No,Florida,Duke,23.0,,12.0,3.0,,6.0
11/11,Florida,Florida St,Home,78.0,76.0,Yes,Florida,Florida St,23.0,,12.0,,,
11/21,Florida,Merrimack,Home,80.0,45.0,Yes,Florida,Merrimack,23.0,,12.0,265.0,,263.0
11/16,Florida,Miami,Home,82.0,68.0,Yes,Florida,Miami,23.0,,12.0,,,
11/6,Florida,North Florida,Home,104.0,64.0,Yes,Florida,North Florida,23.0,,12.0,338.0,,340.0
11/28,Florida,Providence,Home,90.0,78.0,Yes,Florida,Providence,23.0,,12.0,100.0,,74.0
11/27,Florida,TCU,Home,80.0,84.0,No,Florida,TCU,23.0,,12.0,64.0,,56.0
12/5,Florida A&M,Barber Scotia,Home,0.0,0.0,No,Florida A&M,Barber Scotia,331.0,,343.0,,,
12/6,Florida A&M,FL Memorial,Home,60.0,58.0,Yes,Florida A&M,FL Memorial,331.0,,343.0,,,
11/17,Florida A&M,Georgia,Away,57.0,87.0,No,Florida A&M,Georgia,331.0,,343.0,22.0,,26.0
12/2,Florida A&M,Jacksonville,Away,82.0,85.0,No,Florida A&M,Jacksonville,331.0,,343.0,319.0,,315.0
11/8,Florida A&M,Kennesaw St,Home,72.0,92.0,No,Florida A&M,Kennesaw St,331.0,,343.0,,,
11/11,Florida A&M,UCF,Away,60.0,97.0,No,Florida A&M,UCF,331.0,,343.0,34.0,,45.0
11/8,Florida Atlantic,Charleston,Away,94.0,77.0,Yes,Florida Atlantic,Charleston,,,111.0,,,178.0
11/17,Florida Atlantic,Coastal GA,Home,92.0,63.0,Yes,Florida Atlantic,Coastal GA,,,111.0,,,
12/7,Florida Atlantic,FGCU,Away,81.0,76.0,Yes,Florida Atlantic,FGCU,,,111.0,200.0,,
11/25,Florida Atlantic,George Mason,Home,65.0,74.0,No,Florida Atlantic,George Mason,,,111.0,84.0,,86.0
11/24,Florida Atlantic,LMU,Away,76.0,65.0,Yes,Florida Atlantic,LMU,,,111.0,,,
11/9,Florida Atlantic,Liberty,Away,68.0,88.0,No,Florida Atlantic,Liberty,,,111.0,103.0,,103.0
11/20,Florida Atlantic,Pacific,Home,82.0,59.0,Yes,Florida Atlantic,Pacific,,,111.0,127.0,,142.0
12/10,Florida Atlantic,Saint Leo,Home,112.0,55.0,Yes,Florida Atlantic,Saint Leo,,,111.0,,,
11/30,Florida Atlantic,St Bonaventure,Home,65.0,70.0,No,Florida Atlantic,St Bonaventure,,,111.0,,,
11/7,Florida St,Alabama St,Home,101.0,64.0,Yes,Florida St,Alabama St,,,,,,
11/4,Florida St,Alcorn St,Home,108.0,76.0,Yes,Florida St,Alcorn St,,,,,,
11/25,Florida St,Bakersfield,Home,89.0,59.0,Yes,Florida St,Bakersfield,,,,,,
11/11,Florida St,Florida,Away,76.0,78.0,No,Florida St,Florida,,,,23.0,,12.0
11/21,Florida St,GA Southern,Home,98.0,72.0,Yes,Florida St,GA Southern,,,,,,
12/2,Florida St,Georgia,Home,73.0,107.0,No,Florida St,Georgia,,,,22.0,,26.0
12/6,Florida St,Houston,Away,67.0,82.0,No,Florida St,Houston,,,,14.0,,10.0
11/28,Florida St,Texas A&M,Home,59.0,95.0,No,Florida St,Texas A&M,,,,63.0,,48.0
11/18,Florida St,UT Martin,Home,87.0,73.0,Yes,Florida St,UT Martin,,,,161.0,,
11/30,Fordham,Colgate,Away,62.0,72.0,No,Fordham,Colgate,212.0,,196.0,182.0,,184.0
12/10,Fordham,Fairleigh Dickinson,Home,75.0,54.0,Yes,Fordham,Fairleigh Dickinson,212.0,,196.0,,,358.0
11/28,Fordham,Frank Pierce,Home,74.0,72.0,Yes,Fordham,Frank Pierce,212.0,,196.0,,,
12/6,Fordham,Holy Cross,Home,69.0,70.0,No,Fordham,Holy Cross,212.0,,196.0,312.0,,329.0
11/14,Fordham,Iona,Away,71.0,76.0,No,Fordham,Iona,212.0,,196.0,155.0,,171.0
11/20,Fordham,LIU,Home,69.0,53.0,Yes,Fordham,LIU,212.0,,196.0,194.0,,209.0
11/16,Fordham,Manhatnvll,Home,96.0,62.0,Yes,Fordham,Manhatnvll,212.0,,196.0,,,
11/7,Fordham,Mt Saint Mary,Home,106.0,37.0,Yes,Fordham,Mt Saint Mary,212.0,,196.0,,,
11/4,Fordham,NJIT,Home,61.0,72.0,No,Fordham,NJIT,212.0,,196.0,344.0,,354.0
11/29,Fordham,UAlbany,Home,88.0,68.0,Yes,Fordham,UAlbany,212.0,,196.0,305.0,,
11/11,Fordham,Wagner,Home,63.0,61.0,Yes,Fordham,Wagner,212.0,,196.0,242.0,,301.0
11/13,Fort Valley St,Georgia St,Away,56.0,90.0,No,Fort Valley St,Georgia St,,,,,,
11/29,Franciscan,Saint Francis,Away,60.0,85.0,No,Franciscan,Saint Francis,,,,359.0,,359.0
11/28,Frank Pierce,Fordham,Away,72.0,74.0,No,Frank Pierce,Fordham,,,,212.0,,196.0
12/6,Fresno St,Arkansas,Away,58.0,82.0,No,Fresno St,Arkansas,,,,30.0,,28.0
11/30,Fresno St,Bakersfield,Home,71.0,76.0,No,Fresno St,Bakersfield,,,,,,
12/10,Fresno St,CSU Northridge,Away,87.0,89.0,No,Fresno St,CSU Northridge,,,,,,
11/8,Fresno St,Long Beach St,Home,82.0,62.0,Yes,Fresno St,Long Beach St,,,,,,
11/21,Fresno St,New Orleans,Home,85.0,76.0,Yes,Fresno St,New Orleans,,,,234.0,,220.0
11/26,Fresno St,Pepperdine,Home,76.0,53.0,Yes,Fresno St,Pepperdine,,,,258.0,,258.0
11/5,Fresno St,SC Upstate,Home,66.0,67.0,No,Fresno St,SC Upstate,,,,,,
11/18,Fresno St,SF Austin,Home,80.0,78.0,Yes,Fresno St,SF Austin,,,,,,
11/12,Fresno St,UC San Diego,Home,73.0,78.0,No,Fresno St,UC San Diego,,,,60.0,,88.0
11/15,Fresno St,Utah Valley,Home,75.0,74.0,Yes,Fresno St,Utah Valley,,,,56.0,,81.0
11/18,Ft Lauderdale,FIU,Away,80.0,104.0,No,Ft Lauderdale,FIU,,,,186.0,,179.0
11/7,Ft Lauderdale,Stetson,Away,77.0,106.0,No,Ft Lauderdale,Stetson,,,,348.0,,345.0
12/10,Fullerton,Bethesda,Home,116.0,66.0,Yes,Fullerton,Bethesda,,,,,,
12/4,Fullerton,Cal Poly,Home,91.0,94.0,No,Fullerton,Cal Poly,,,,231.0,,242.0
11/10,Fullerton,California,Away,65.0,93.0,No,Fullerton,California,,,,48.0,,60.0
12/6,Fullerton,Hawai’i,Away,59.0,69.0,No,Fullerton,Hawai’i,,,,,,
11/23,Fullerton,N Colorado,Away,93.0,97.0,No,Fullerton,N Colorado,,,,,,
11/15,Fullerton,Pacific,Home,73.0,85.0,No,Fullerton,Pacific,,,,127.0,,142.0
11/29,Fullerton,Pepperdine,Home,83.0,69.0,Yes,Fullerton,Pepperdine,,,,258.0,,258.0
11/21,Fullerton,Portland,Away,85.0,103.0,No,Fullerton,Portland,,,,238.0,,231.0
11/22,Fullerton,St Thomas (MN),Home,88.0,80.0,Yes,Fullerton,St Thomas (MN),,,,,,
11/8,Fullerton,Wyoming,Away,82.0,92.0,No,Fullerton,Wyoming,,,,80.0,,98.0
12/9,Furman,Bob Jones,Home,105.0,57.0,Yes,Furman,Bob Jones,159.0,,154.0,,,
11/10,Furman,Columbia Int'l,Home,89.0,59.0,Yes,Furman,Columbia Int'l,159.0,,154.0,,,
12/3,Furman,Elon,Away,97.0,88.0,Yes,Furman,Elon,159.0,,154.0,145.0,,157.0
12/6,Furman,Harvard,Home,79.0,69.0,Yes,Furman,Harvard,159.0,,154.0,191.0,,181.0
11/28,Furman,Illinois St,Away,65.0,72.0,No,Furman,Illinois St,159.0,,154.0,,,
11/14,Furman,Northern Iowa,Away,54.0,70.0,No,Furman,Northern Iowa,159.0,,154.0,,,92.0
11/19,Furman,Ohio Christian,Home,79.0,44.0,Yes,Furman,Ohio Christian,159.0,,154.0,,,
11/23,Furman,Queens,Home,90.0,79.0,Yes,Furman,Queens,159.0,,154.0,,,204.0
11/27,Furman,Richmond,Home,73.0,72.0,Yes,Furman,Richmond,159.0,,154.0,108.0,,110.0
11/7,Furman,Troy,Home,61.0,64.0,No,Furman,Troy,159.0,,154.0,139.0,,141.0
11/12,G Washington,American,Home,107.0,67.0,Yes,G Washington,American,,,,264.0,,251.0
12/2,G Washington,Army,Away,84.0,70.0,Yes,G Washington,Army,,,,,,335.0
12/10,G Washington,Delaware,Home,58.0,70.0,No,G Washington,Delaware,,,,280.0,,296.0
11/24,G Washington,MTSU,Away,92.0,79.0,Yes,G Washington,MTSU,,,,,,
11/23,G Washington,McNeese,Home,86.0,92.0,No,G Washington,McNeese,,,,46.0,,63.0
11/25,G Washington,Murray St,Home,95.0,96.0,No,G Washington,Murray St,,,,,,
11/15,G Washington,Old Dominion,Home,96.0,73.0,Yes,G Washington,Old Dominion,,,,249.0,,222.0
11/8,G Washington,South Florida,Home,99.0,95.0,Yes,G Washington,South Florida,,,,,,84.0
11/19,G Washington,UMBC,Home,89.0,52.0,Yes,G Washington,UMBC,,,,283.0,,289.0
12/6,G Washington,William & Mary,Home,99.0,86.0,Yes,G Washington,William & Mary,,,,76.0,,123.0
12/11,GA Southern,Coastal GA,Home,100.0,58.0,Yes,GA Southern,Coastal GA,,,,,,
11/4,GA Southern,East Carolina,Away,89.0,92.0,No,GA Southern,East Carolina,,,,301.0,,278.0
11/11,GA Southern,FGCU,Away,95.0,94.0,Yes,GA Southern,FGCU,,,,200.0,,
11/21,GA Southern,Florida St,Away,72.0,98.0,No,GA Southern,Florida St,,,,,,
12/6,GA Southern,Gardner-Webb,Away,88.0,84.0,Yes,GA Southern,Gardner-Webb,,,,360.0,,
11/18,GA Southern,Georgia Tech,Away,66.0,68.0,No,GA Southern,Georgia Tech,,,,179.0,,133.0
11/29,GA Southern,Hou Christian,Home,80.0,62.0,Yes,GA Southern,Hou Christian,,,,,,
11/14,GA Southern,Johnson C Smth,Home,98.0,79.0,Yes,GA Southern,Johnson C Smth,,,,,,
12/3,GA Southern,Louisiana Tech,Home,77.0,69.0,Yes,GA Southern,Louisiana Tech,,,,239.0,,188.0
11/8,GA Southern,UNC Asheville,Home,93.0,90.0,Yes,GA Southern,UNC Asheville,,,,250.0,,250.0
11/25,GA Southern,UTSA,Home,64.0,77.0,No,GA Southern,UTSA,,,,303.0,,284.0
11/24,GA Southern,Youngstown St,Away,61.0,67.0,No,GA Southern,Youngstown St,,,,,,
12/7,Gallaudet,Army,Away,53.0,111.0,No,Gallaudet,Army,,,,,,335.0
11/7,Gardner-Webb,Clemson,Away,59.0,97.0,No,Gardner-Webb,Clemson,360.0,,,36.0,,36.0
11/18,Gardner-Webb,DePaul,Away,62.0,93.0,No,Gardner-Webb,DePaul,360.0,,,151.0,,119.0
11/15,Gardner-Webb,Elon,Away,84.0,95.0,No,Gardner-Webb,Elon,360.0,,,145.0,,157.0
12/6,Gardner-Webb,GA Southern,Home,84.0,88.0,No,Gardner-Webb,GA Southern,360.0,,,,,
11/10,Gardner-Webb,N Greenville,Home,81.0,92.0,No,Gardner-Webb,N Greenville,360.0,,,,,
11/26,Gardner-Webb,Navy,Home,51.0,84.0,No,Gardner-Webb,Navy,360.0,,,204.0,,197.0
12/3,Gardner-Webb,Queens,Away,74.0,107.0,No,Gardner-Webb,Queens,360.0,,,,,204.0
11/22,Gardner-Webb,Richmond,Away,67.0,102.0,No,Gardner-Webb,Richmond,360.0,,,108.0,,110.0
11/28,Gardner-Webb,SE Louisiana,Home,68.0,76.0,No,Gardner-Webb,SE Louisiana,360.0,,,,,
11/29,Gardner-Webb,UNC Wilmington,Away,62.0,88.0,No,Gardner-Webb,UNC Wilmington,360.0,,,,,116.0
11/10,Geneva,Robert Morris,Away,47.0,93.0,No,Geneva,Robert Morris,,,,167.0,,176.0
11/11,George Mason,Catawba,Home,86.0,62.0,Yes,George Mason,Catawba,84.0,,86.0,,,
12/2,George Mason,Cornell,Home,99.0,81.0,Yes,George Mason,Cornell,84.0,,86.0,154.0,,168.0
