Date,Team,Location,Opponent,Team_Score,Opponent_Score,Win?
2026-01-19,Howard Bison,H,Morehouse Maroon Tigers,,,
2026-01-19,Incarnate Word,H,East Texas A&M,,,
2026-01-19,Incarnate Word Cardinals,H,East Texas A&M Lions,,,
2026-01-19,Iona,A,Saint Peter's,,,
2026-01-19,Iona Gaels,A,Saint Peter's Peacocks,,,
2026-01-19,Le Moyne,H,Long Island University,,,
2026-01-19,Le Moyne Dolphins,H,Long Island University Sharks,,,
2026-01-19,Long Island University,A,Le Moyne,,,
2026-01-19,Long Island University Sharks,A,Le Moyne Dolphins,,,
2026-01-19,Maine,H,New Hampshire,,,
2026-01-19,Maine Black Bears,H,New Hampshire Wildcats,,,
2026-01-19,Manhattan,A,Quinnipiac,,,
2026-01-19,Manhattan Jaspers,A,Quinnipiac Bobcats,,,
2026-01-19,Marist,H,Merrimack,,,
2026-01-19,Marist Red Foxes,H,Merrimack Warriors,,,
2026-01-19,Marquette,H,Providence,,,
2026-01-19,Marquette Golden Eagles,H,Providence Friars,,,
2026-01-19,McNeese,A,Texas A&M-Corpus Christi,,,
2026-01-19,McNeese Cowboys,A,Texas A&M-Corpus Christi Islanders,,,
2026-01-19,Mercyhurst,H,Central Connecticut,,,
2026-01-19,Mercyhurst Lakers,H,Central Connecticut Blue Devils,,,
2026-01-19,Merrimack,A,Marist,,,
2026-01-19,Merrimack Warriors,A,Marist Red Foxes,,,
2026-01-19,Monmouth,H,Northeastern,,,
2026-01-19,Monmouth Hawks,H,Northeastern Huskies,,,
2026-01-19,Morehouse,A,Howard,,,
2026-01-19,Morehouse Maroon Tigers,A,Howard Bison,,,
2026-01-19,Mount St. Mary's,A,Niagara,,,
2026-01-19,Mount St. Mary's Mountaineers,A,Niagara Purple Eagles,,,
2026-01-19,NJIT,H,Bryant,,,
2026-01-19,NJIT Highlanders,H,Bryant Bulldogs,,,
2026-01-19,New Hampshire,A,Maine,,,
2026-01-19,New Hampshire Wildcats,A,Maine Black Bears,,,
2026-01-19,Niagara,H,Mount St. Mary's,,,
2026-01-19,Niagara Purple Eagles,H,Mount St. Mary's Mountaineers,,,
2026-01-19,Northeastern,A,Monmouth,,,
2026-01-19,Northeastern Huskies,A,Monmouth Hawks,,,
2026-01-19,Pennsylvania,A,Harvard,,,
2026-01-19,Pennsylvania Quakers,A,Harvard Crimson,,,
2026-01-19,Prairie View A&M,A,Alcorn State,,,
2026-01-19,Prairie View A&M Panthers,A,Alcorn State Braves,,,
2026-01-19,Princeton,A,Dartmouth,,,
2026-01-19,Princeton Tigers,A,Dartmouth Big Green,,,
2026-01-19,Providence,A,Marquette,,,
2026-01-19,Providence Friars,A,Marquette Golden Eagles,,,
2026-01-19,Quinnipiac,H,Manhattan,,,
2026-01-19,Quinnipiac Bobcats,H,Manhattan Jaspers,,,
2026-01-19,Rider,H,Sacred Heart,,,
2026-01-19,Rider Broncs,H,Sacred Heart Pioneers,,,
2026-01-19,Sacred Heart,A,Rider,,,
2026-01-19,Sacred Heart Pioneers,A,Rider Broncs,,,
2026-01-19,Saint Francis,H,Stonehill,,,
2026-01-19,Saint Francis Red Flash,H,Stonehill Skyhawks,,,
2026-01-19,Saint Joseph's,A,VCU,,,
2026-01-19,Saint Joseph's Hawks,A,VCU Rams,,,
2026-01-19,Saint Peter's,H,Iona,,,
2026-01-19,Saint Peter's Peacocks,H,Iona Gaels,,,
2026-01-19,Siena,H,Fairfield,,,
2026-01-19,Siena Saints,H,Fairfield Stags,,,
2026-01-19,Stonehill,A,Saint Francis,,,
2026-01-19,Stonehill Skyhawks,A,Saint Francis Red Flash,,,
2026-01-19,Texas A&M-Corpus Christi,H,McNeese,,,
2026-01-19,Texas A&M-Corpus Christi Islanders,H,McNeese Cowboys,,,
2026-01-19,Towson,H,Drexel,,,
2026-01-19,Towson Tigers,H,Drexel Dragons,,,
2026-01-19,UAlbany,H,Vermont,,,
2026-01-19,UAlbany Great Danes,H,Vermont Catamounts,,,
2026-01-19,UMBC,A,Binghamton,,,
2026-01-19,UMBC Retrievers,A,Binghamton Bearcats,,,
2026-01-19,VCU,H,Saint Joseph's,,,
2026-01-19,VCU Rams,H,Saint Joseph's Hawks,,,
2026-01-19,Vermont,A,UAlbany,,,
2026-01-19,Vermont Catamounts,A,UAlbany Great Danes,,,
2026-01-19,Wagner,A,Fairleigh Dickinson,,,
2026-01-19,Wagner Seahawks,A,Fairleigh Dickinson Knights,,,
2026-01-19,Yale,H,Columbia,,,
2026-01-19,Yale Bulldogs,H,Columbia Lions,,,
2026-01-20,Chicago State,H,New Haven,,,
2026-01-20,Chicago State Cougars,H,New Haven Chargers,,,
2026-01-20,Elizabeth City State,A,Norfolk State,,,
2026-01-20,Elizabeth City State Vikings,A,Norfolk State Spartans,,,
2026-01-20,Florida A&M,A,Mississippi Valley State,,,
2026-01-20,Florida A&M Rattlers,A,Mississippi Valley State Delta Devils,,,
2026-01-20,Hampton,H,North Carolina A&T,,,
2026-01-20,Hampton Pirates,H,North Carolina A&T Aggies,,,
2026-01-20,Houston Christian,H,Northwestern State,,,
2026-01-20,Houston Christian Huskies,H,Northwestern State Demons,,,
2026-01-20,Jackson State,H,Texas Southern,,,
2026-01-20,Jackson State Tigers,H,Texas Southern Tigers,,,
2026-01-20,Lamar,A,New Orleans,,,
2026-01-20,Lamar Cardinals,A,New Orleans Privateers,,,
2026-01-20,Lehigh,H,Loyola Maryland,,,
2026-01-20,Lehigh Mountain Hawks,H,Loyola Maryland Greyhounds,,,
2026-01-20,Loyola Maryland,A,Lehigh,,,
2026-01-20,Loyola Maryland Greyhounds,A,Lehigh Mountain Hawks,,,
2026-01-20,Mississippi Valley State,H,Florida A&M,,,
2026-01-20,Mississippi Valley State Delta Devils,H,Florida A&M Rattlers,,,
2026-01-20,Montana,A,Northern Arizona,,,
2026-01-20,Montana Grizzlies,A,Northern Arizona Lumberjacks,,,
2026-01-20,Montana State,A,Northern Colorado,,,
2026-01-20,Montana State Bobcats,A,Northern Colorado Bears,,,
2026-01-20,New Haven,A,Chicago State,,,
2026-01-20,New Haven Chargers,A,Chicago State Cougars,,,
2026-01-20,New Orleans,H,Lamar,,,
2026-01-20,New Orleans Privateers,H,Lamar Cardinals,,,
2026-01-20,Nicholls,H,Stephen F. Austin,,,
2026-01-20,Nicholls Colonels,H,Stephen F. Austin Lumberjacks,,,
2026-01-20,Norfolk State,H,Elizabeth City State,,,
2026-01-20,Norfolk State Spartans,H,Elizabeth City State Vikings,,,
2026-01-20,North Carolina A&T,A,Hampton,,,
2026-01-20,North Carolina A&T Aggies,A,Hampton Pirates,,,
2026-01-20,Northern Arizona,H,Montana,,,
2026-01-20,Northern Arizona Lumberjacks,H,Montana Grizzlies,,,
2026-01-20,Northern Colorado,H,Montana State,,,
2026-01-20,Northern Colorado Bears,H,Montana State Bobcats,,,
2026-01-20,Northwestern State,A,Houston Christian,,,
2026-01-20,Northwestern State Demons,A,Houston Christian Huskies,,,
2026-01-20,SE Louisiana,A,UT Rio Grande Valley,,,
2026-01-20,SE Louisiana Lions,A,UT Rio Grande Valley Vaqueros,,,
2026-01-20,Stephen F. Austin,A,Nicholls,,,
2026-01-20,Stephen F. Austin Lumberjacks,A,Nicholls Colonels,,,
2026-01-20,Texas Southern,A,Jackson State,,,
2026-01-20,Texas Southern Tigers,A,Jackson State Tigers,,,
2026-01-20,UT Rio Grande Valley,H,SE Louisiana,,,
2026-01-20,UT Rio Grande Valley Vaqueros,H,SE Louisiana Lions,,,
2026-01-21,Arkansas,H,Vanderbilt,,,
2026-01-21,Arkansas Razorbacks,H,Vanderbilt Commodores,,,
2026-01-21,Baylor,H,Texas Tech,,,
2026-01-21,Baylor Bears,H,Texas Tech Red Raiders,,,
2026-01-21,Colorado,H,Kansas,,,
2026-01-21,Colorado Buffaloes,H,Kansas Jayhawks,,,
2026-01-21,Florida,H,LSU,,,
2026-01-21,Florida Gators,H,LSU Tigers,,,
2026-01-21,Georgia,A,Missouri,,,
2026-01-21,Georgia Bulldogs,A,Missouri Tigers,,,
2026-01-21,Indiana,A,Michigan,,,
2026-01-21,Indiana Hoosiers,A,Michigan Wolverines,,,
2026-01-21,Iowa,H,Rutgers,,,
2026-01-21,Iowa Hawkeyes,H,Rutgers Scarlet Knights,,,
2026-01-21,Iowa State,H,UCF,,,
2026-01-21,Iowa State Cyclones,H,UCF Knights,,,
2026-01-21,Kansas,A,Colorado,,,
2026-01-21,Kansas Jayhawks,A,Colorado Buffaloes,,,
2026-01-21,LSU,A,Florida,,,
2026-01-21,LSU Tigers,A,Florida Gators,,,
2026-01-21,Michigan,H,Indiana,,,
2026-01-21,Michigan State,A,Oregon,,,
2026-01-21,Michigan State Spartans,A,Oregon Ducks,,,
2026-01-21,Michigan Wolverines,H,Indiana Hoosiers,,,
2026-01-21,Missouri,H,Georgia,,,
2026-01-21,Missouri Tigers,H,Georgia Bulldogs,,,
2026-01-21,Oregon,H,Michigan State,,,
2026-01-21,Oregon Ducks,H,Michigan State Spartans,,,
2026-01-21,Purdue,A,UCLA,,,
2026-01-21,Purdue Boilermakers,A,UCLA Bruins,,,
2026-01-21,Rutgers,A,Iowa,,,
2026-01-21,Rutgers Scarlet Knights,A,Iowa Hawkeyes,,,
2026-01-21,Texas Tech,A,Baylor,,,
2026-01-21,Texas Tech Red Raiders,A,Baylor Bears,,,
2026-01-21,UCF,A,Iowa State,,,
2026-01-21,UCF Knights,A,Iowa State Cyclones,,,
2026-01-21,UCLA,H,Purdue,,,
2026-01-21,UCLA Bruins,H,Purdue Boilermakers,,,
2026-01-21,Vanderbilt,A,Arkansas,,,
2026-01-21,Vanderbilt Commodores,A,Arkansas Razorbacks,,,
2026-01-22,App State,H,Louisiana,,,
2026-01-22,App State Mountaineers,H,Louisiana Ragin' Cajuns,,,
2026-01-22,Arizona,H,Cincinnati,,,
2026-01-22,Arizona Wildcats,H,Cincinnati Bearcats,,,
2026-01-22,Binghamton,A,New Hampshire,,,
2026-01-22,Binghamton Bearcats,A,New Hampshire Wildcats,,,
2026-01-22,Cincinnati,A,Arizona,,,
2026-01-22,Cincinnati Bearcats,A,Arizona Wildcats,,,
2026-01-22,Gonzaga,H,Pepperdine,,,
2026-01-22,Gonzaga Bulldogs,H,Pepperdine Waves,,,
2026-01-22,Green Bay,A,Youngstown State,,,
2026-01-22,Green Bay Phoenix,A,Youngstown State Penguins,,,
2026-01-22,Illinois,H,Maryland,,,
2026-01-22,Illinois Fighting Illini,H,Maryland Terrapins,,,
2026-01-22,Louisiana,A,App State,,,
2026-01-22,Louisiana Ragin' Cajuns,A,App State Mountaineers,,,
2026-01-22,Maine,H,UAlbany,,,
2026-01-22,Maine Black Bears,H,UAlbany Great Danes,,,
2026-01-22,Maryland,A,Illinois,,,
2026-01-22,Maryland Terrapins,A,Illinois Fighting Illini,,,
2026-01-22,NJIT,A,UMBC,,,
2026-01-22,NJIT Highlanders,A,UMBC Retrievers,,,
2026-01-22,Nebraska,H,Washington,,,
2026-01-22,Nebraska Cornhuskers,H,Washington Huskies,,,
2026-01-22,New Hampshire,H,Binghamton,,,
2026-01-22,New Hampshire Wildcats,H,Binghamton Bearcats,,,
2026-01-22,North Carolina,H,Notre Dame,,,
2026-01-22,North Carolina Tar Heels,H,Notre Dame Fighting Irish,,,
2026-01-22,Northwestern,A,USC,,,
2026-01-22,Northwestern Wildcats,A,USC Trojans,,,
2026-01-22,Notre Dame,A,North Carolina,,,
2026-01-22,Notre Dame Fighting Irish,A,North Carolina Tar Heels,,,
2026-01-22,Pepperdine,A,Gonzaga,,,
2026-01-22,Pepperdine Waves,A,Gonzaga Bulldogs,,,
2026-01-22,UAlbany,A,Maine,,,
2026-01-22,UAlbany Great Danes,A,Maine Black Bears,,,
2026-01-22,UMBC,H,NJIT,,,
2026-01-22,UMBC Retrievers,H,NJIT Highlanders,,,
2026-01-22,UMass Lowell,H,Vermont,,,
2026-01-22,UMass Lowell River Hawks,H,Vermont Catamounts,,,
2026-01-22,USC,H,Northwestern,,,
2026-01-22,USC Trojans,H,Northwestern Wildcats,,,
2026-01-22,Vermont,A,UMass Lowell,,,
2026-01-22,Vermont Catamounts,A,UMass Lowell River Hawks,,,
2026-01-22,Washington,A,Nebraska,,,
2026-01-22,Washington Huskies,A,Nebraska Cornhuskers,,,
2026-01-22,Youngstown State,H,Green Bay,,,
2026-01-22,Youngstown State Penguins,H,Green Bay Phoenix,,,
2026-01-23,Arkansas State,A,Georgia Southern,,,
2026-01-23,Arkansas State Red Wolves,A,Georgia Southern Eagles,,,
2026-01-23,Austin Peay,H,Florida Gulf Coast,,,
2026-01-23,Austin Peay Governors,H,Florida Gulf Coast Eagles,,,
2026-01-23,Bellarmine,A,Jacksonville,,,
2026-01-23,Bellarmine Knights,A,Jacksonville Dolphins,,,
2026-01-23,Cal Poly,A,UC Santa Barbara,,,
2026-01-23,Cal Poly Mustangs,A,UC Santa Barbara Gauchos,,,
2026-01-23,Cal State Bakersfield,A,Hawai'i,,,
2026-01-23,Cal State Bakersfield Roadrunners,A,Hawai'i Rainbow Warriors,,,
2026-01-23,Cal State Fullerton,H,Long Beach State,,,
2026-01-23,Cal State Fullerton Titans,H,Long Beach State Beach,,,
2026-01-23,Campbell,A,Charleston,,,
2026-01-23,Campbell Fighting Camels,A,Charleston Cougars,,,
2026-01-23,Canisius,A,Sacred Heart,,,
2026-01-23,Canisius Golden Griffins,A,Sacred Heart Pioneers,,,
2026-01-23,Central Arkansas,A,West Georgia,,,
2026-01-23,Central Arkansas Bears,A,West Georgia Wolves,,,
2026-01-23,Charleston,H,Campbell,,,
2026-01-23,Charleston Cougars,H,Campbell Fighting Camels,,,
2026-01-23,Coastal Carolina,H,Texas State,,,
2026-01-23,Coastal Carolina Chanticleers,H,Texas State Bobcats,,,
2026-01-23,Denver,H,North Dakota State,,,
2026-01-23,Denver Pioneers,H,North Dakota State Bison,,,
2026-01-23,Eastern Illinois,A,Southern Indiana,,,
2026-01-23,Eastern Illinois Panthers,A,Southern Indiana Screaming Eagles,,,
2026-01-23,Eastern Kentucky,A,North Florida,,,
2026-01-23,Eastern Kentucky Colonels,A,North Florida Ospreys,,,
2026-01-23,Eastern Washington,H,Portland State,,,
2026-01-23,Eastern Washington Eagles,H,Portland State Vikings,,,
2026-01-23,Elon,H,Towson,,,
2026-01-23,Elon Phoenix,H,Towson Tigers,,,
2026-01-23,Fairfield,H,Niagara,,,
2026-01-23,Fairfield Stags,H,Niagara Purple Eagles,,,
2026-01-23,Florida Gulf Coast,A,Austin Peay,,,
2026-01-23,Florida Gulf Coast Eagles,A,Austin Peay Governors,,,
2026-01-23,Florida International,A,UTEP,,,
2026-01-23,Florida International Panthers,A,UTEP Miners,,,
2026-01-23,Georgia Southern,H,Arkansas State,,,
2026-01-23,Georgia Southern Eagles,H,Arkansas State Red Wolves,,,
2026-01-23,Georgia State,H,Southern Miss,,,
2026-01-23,Georgia State Panthers,H,Southern Miss Golden Eagles,,,
2026-01-23,Hampton,H,Monmouth,,,
2026-01-23,Hampton Pirates,H,Monmouth Hawks,,,
2026-01-23,Hawai'i,H,Cal State Bakersfield,,,
2026-01-23,Hawai'i Rainbow Warriors,H,Cal State Bakersfield Roadrunners,,,
2026-01-23,Hofstra,A,North Carolina A&T,,,
2026-01-23,Hofstra Pride,A,North Carolina A&T Aggies,,,
2026-01-23,Idaho,H,Sacramento State,,,
2026-01-23,Idaho State,A,Montana State,,,
2026-01-23,Idaho State Bengals,A,Montana State Bobcats,,,
2026-01-23,Idaho Vandals,H,Sacramento State Hornets,,,
2026-01-23,Iona,H,Merrimack,,,
2026-01-23,Iona Gaels,H,Merrimack Warriors,,,
2026-01-23,Jacksonville,H,Bellarmine,,,
2026-01-23,Jacksonville Dolphins,H,Bellarmine Knights,,,
2026-01-23,James Madison,H,South Alabama,,,
2026-01-23,James Madison Dukes,H,South Alabama Jaguars,,,
2026-01-23,Lindenwood,H,Tennessee Tech,,,
2026-01-23,Lindenwood Lions,H,Tennessee Tech Golden Eagles,,,
2026-01-23,Lipscomb,H,Stetson,,,
2026-01-23,Lipscomb Bisons,H,Stetson Hatters,,,
2026-01-23,Little Rock,A,Southeast Missouri State,,,
2026-01-23,Little Rock Trojans,A,Southeast Missouri State Redhawks,,,
2026-01-23,Long Beach State,A,Cal State Fullerton,,,
2026-01-23,Long Beach State Beach,A,Cal State Fullerton Titans,,,
2026-01-23,Marist,A,Siena,,,
2026-01-23,Marist Red Foxes,A,Siena Saints,,,
2026-01-23,Marshall,H,UL Monroe,,,
2026-01-23,Marshall Thundering Herd,H,UL Monroe Warhawks,,,
2026-01-23,Merrimack,A,Iona,,,
2026-01-23,Merrimack Warriors,A,Iona Gaels,,,
2026-01-23,Milwaukee,A,Robert Morris,,,
2026-01-23,Milwaukee Panthers,A,Robert Morris Colonials,,,
2026-01-23,Missouri State,A,New Mexico State,,,
2026-01-23,Missouri State Bears,A,New Mexico State Aggies,,,
2026-01-23,Monmouth,A,Hampton,,,
2026-01-23,Monmouth Hawks,A,Hampton Pirates,,,
2026-01-23,Montana,H,Weber State,,,
2026-01-23,Montana Grizzlies,H,Weber State Wildcats,,,
2026-01-23,Montana State,H,Idaho State,,,
2026-01-23,Montana State Bobcats,H,Idaho State Bengals,,,
2026-01-23,Morehead State,H,Western Illinois,,,
2026-01-23,Morehead State Eagles,H,Western Illinois Leathernecks,,,
2026-01-23,Mount St. Mary's,H,Quinnipiac,,,
2026-01-23,Mount St. Mary's Mountaineers,H,Quinnipiac Bobcats,,,
2026-01-23,New Mexico State,H,Missouri State,,,
2026-01-23,New Mexico State Aggies,H,Missouri State Bears,,,
2026-01-23,Niagara,A,Fairfield,,,
2026-01-23,Niagara Purple Eagles,A,Fairfield Stags,,,
2026-01-23,North Carolina A&T,H,Hofstra,,,
2026-01-23,North Carolina A&T Aggies,H,Hofstra Pride,,,
2026-01-23,North Dakota,A,Oral Roberts,,,
2026-01-23,North Dakota Fighting Hawks,A,Oral Roberts Golden Eagles,,,
2026-01-23,North Dakota State,A,Denver,,,
2026-01-23,North Dakota State Bison,A,Denver Pioneers,,,
2026-01-23,North Florida,H,Eastern Kentucky,,,
2026-01-23,North Florida Ospreys,H,Eastern Kentucky Colonels,,,
2026-01-23,Northeastern,H,Stony Brook,,,
2026-01-23,Northeastern Huskies,H,Stony Brook Seawolves,,,
2026-01-23,Oral Roberts,H,North Dakota,,,
2026-01-23,Oral Roberts Golden Eagles,H,North Dakota Fighting Hawks,,,
2026-01-23,Penn State,H,Wisconsin,,,
2026-01-23,Penn State Nittany Lions,H,Wisconsin Badgers,,,
2026-01-23,Portland State,A,Eastern Washington,,,
2026-01-23,Portland State Vikings,A,Eastern Washington Eagles,,,
2026-01-23,Quinnipiac,A,Mount St. Mary's,,,
2026-01-23,Quinnipiac Bobcats,A,Mount St. Mary's Mountaineers,,,
2026-01-23,Robert Morris,H,Milwaukee,,,
2026-01-23,Robert Morris Colonials,H,Milwaukee Panthers,,,
2026-01-23,SIU Edwardsville,H,Tennessee State,,,
2026-01-23,SIU Edwardsville Cougars,H,Tennessee State Tigers,,,
2026-01-23,Sacramento State,A,Idaho,,,
2026-01-23,Sacramento State Hornets,A,Idaho Vandals,,,
2026-01-23,Sacred Heart,H,Canisius,,,
2026-01-23,Sacred Heart Pioneers,H,Canisius Golden Griffins,,,
2026-01-23,Siena,H,Marist,,,
2026-01-23,Siena Saints,H,Marist Red Foxes,,,
2026-01-23,South Alabama,A,James Madison,,,
2026-01-23,South Alabama Jaguars,A,James Madison Dukes,,,
2026-01-23,South Dakota State,A,St. Thomas-Minnesota,,,
2026-01-23,South Dakota State Jackrabbits,A,St. Thomas-Minnesota Tommies,,,
2026-01-23,South Florida,A,UAB,,,
2026-01-23,South Florida Bulls,A,UAB Blazers,,,
2026-01-23,Southeast Missouri State,H,Little Rock,,,
2026-01-23,Southeast Missouri State Redhawks,H,Little Rock Trojans,,,
2026-01-23,Southern Indiana,H,Eastern Illinois,,,
2026-01-23,Southern Indiana Screaming Eagles,H,Eastern Illinois Panthers,,,
2026-01-23,Southern Miss,A,Georgia State,,,
2026-01-23,Southern Miss Golden Eagles,A,Georgia State Panthers,,,
2026-01-23,St. Thomas-Minnesota,H,South Dakota State,,,
2026-01-23,St. Thomas-Minnesota Tommies,H,South Dakota State Jackrabbits,,,
2026-01-23,Stetson,A,Lipscomb,,,
2026-01-23,Stetson Hatters,A,Lipscomb Bisons,,,
2026-01-23,Stony Brook,A,Northeastern,,,
2026-01-23,Stony Brook Seawolves,A,Northeastern Huskies,,,
2026-01-23,Tennessee State,A,SIU Edwardsville,,,
2026-01-23,Tennessee State Tigers,A,SIU Edwardsville Cougars,,,
2026-01-23,Tennessee Tech,A,Lindenwood,,,
2026-01-23,Tennessee Tech Golden Eagles,A,Lindenwood Lions,,,
2026-01-23,Texas State,A,Coastal Carolina,,,
2026-01-23,Texas State Bobcats,A,Coastal Carolina Chanticleers,,,
2026-01-23,Towson,A,Elon,,,
2026-01-23,Towson Tigers,A,Elon Phoenix,,,
2026-01-23,UAB,H,South Florida,,,
2026-01-23,UAB Blazers,H,South Florida Bulls,,,
2026-01-23,UC Davis,H,UC San Diego,,,
2026-01-23,UC Davis Aggies,H,UC San Diego Tritons,,,
2026-01-23,UC Irvine,A,UC Riverside,,,
2026-01-23,UC Irvine Anteaters,A,UC Riverside Highlanders,,,
2026-01-23,UC Riverside,H,UC Irvine,,,
2026-01-23,UC Riverside Highlanders,H,UC Irvine Anteaters,,,
2026-01-23,UC San Diego,A,UC Davis,,,
2026-01-23,UC San Diego Tritons,A,UC Davis Aggies,,,
2026-01-23,UC Santa Barbara,H,Cal Poly,,,
2026-01-23,UC Santa Barbara Gauchos,H,Cal Poly Mustangs,,,
2026-01-23,UL Monroe,A,Marshall,,,
2026-01-23,UL Monroe Warhawks,A,Marshall Thundering Herd,,,
2026-01-23,UNC Wilmington,A,William & Mary,,,
2026-01-23,UNC Wilmington Seahawks,A,William & Mary Tribe,,,
2026-01-23,UTEP,H,Florida International,,,
2026-01-23,UTEP Miners,H,Florida International Panthers,,,
2026-01-23,Weber State,A,Montana,,,
2026-01-23,Weber State Wildcats,A,Montana Grizzlies,,,
2026-01-23,West Georgia,H,Central Arkansas,,,
2026-01-23,West Georgia Wolves,H,Central Arkansas Bears,,,
2026-01-23,Western Illinois,A,Morehead State,,,
2026-01-23,Western Illinois Leathernecks,A,Morehead State Eagles,,,
2026-01-23,William & Mary,H,UNC Wilmington,,,
2026-01-23,William & Mary Tribe,H,UNC Wilmington Seahawks,,,
2026-01-23,Wisconsin,A,Penn State,,,
2026-01-23,Wisconsin Badgers,A,Penn State Nittany Lions,,,
2026-01-24,Arizona,H,West Virginia,,,
2026-01-24,Arizona Wildcats,H,West Virginia Mountaineers,,,
2026-01-24,Auburn,A,Florida,,,
2026-01-24,Auburn Tigers,A,Florida Gators,,,
2026-01-24,BYU,H,Utah,,,
2026-01-24,BYU Cougars,H,Utah Utes,,,
2026-01-24,Duke,H,Wake Forest,,,
2026-01-24,Duke Blue Devils,H,Wake Forest Demon Deacons,,,
2026-01-24,Florida,H,Auburn,,,
2026-01-24,Florida Gators,H,Auburn Tigers,,,
2026-01-24,Georgia,A,Texas,,,
2026-01-24,Georgia Bulldogs,A,Texas Longhorns,,,
2026-01-24,Houston,A,Texas Tech,,,
2026-01-24,Houston Cougars,A,Texas Tech Red Raiders,,,
2026-01-24,Illinois,A,Purdue,,,
2026-01-24,Illinois Fighting Illini,A,Purdue Boilermakers,,,
2026-01-24,Iowa State,A,Oklahoma State,,,
2026-01-24,Iowa State Cyclones,A,Oklahoma State Cowboys,,,
2026-01-24,Louisville,H,Virginia Tech,,,
2026-01-24,Louisville Cardinals,H,Virginia Tech Hokies,,,
2026-01-24,Maryland,A,Michigan State,,,
2026-01-24,Maryland Terrapins,A,Michigan State Spartans,,,
2026-01-24,Michigan,H,Ohio State,,,
2026-01-24,Michigan State,H,Maryland,,,
2026-01-24,Michigan State Spartans,H,Maryland Terrapins,,,
2026-01-24,Michigan Wolverines,H,Ohio State Buckeyes,,,
2026-01-24,Minnesota,H,Nebraska,,,
2026-01-24,Minnesota Golden Gophers,H,Nebraska Cornhuskers,,,
2026-01-24,Mississippi State,H,Vanderbilt,,,
2026-01-24,Mississippi State Bulldogs,H,Vanderbilt Commodores,,,
2026-01-24,Nebraska,A,Minnesota,,,
2026-01-24,Nebraska Cornhuskers,A,Minnesota Golden Gophers,,,
2026-01-24,North Carolina,A,Virginia,,,
2026-01-24,North Carolina Tar Heels,A,Virginia Cavaliers,,,
2026-01-24,Ohio State,A,Michigan,,,
2026-01-24,Ohio State Buckeyes,A,Michigan Wolverines,,,
2026-01-24,Oklahoma State,H,Iowa State,,,
2026-01-24,Oklahoma State Cowboys,H,Iowa State Cyclones,,,
2026-01-24,Purdue,H,Illinois,,,
2026-01-24,Purdue Boilermakers,H,Illinois Fighting Illini,,,
2026-01-24,Texas,H,Georgia,,,
2026-01-24,Texas Longhorns,H,Georgia Bulldogs,,,
2026-01-24,Texas Tech,H,Houston,,,
2026-01-24,Texas Tech Red Raiders,H,Houston Cougars,,,
2026-01-24,UConn,H,Villanova,,,
2026-01-24,UConn Huskies,H,Villanova Wildcats,,,
2026-01-24,Utah,A,BYU,,,
2026-01-24,Utah Utes,A,BYU Cougars,,,
2026-01-24,Vanderbilt,A,Mississippi State,,,
2026-01-24,Vanderbilt Commodores,A,Mississippi State Bulldogs,,,
2026-01-24,Villanova,A,UConn,,,
2026-01-24,Villanova Wildcats,A,UConn Huskies,,,
2026-01-24,Virginia,H,North Carolina,,,
2026-01-24,Virginia Cavaliers,H,North Carolina Tar Heels,,,
2026-01-24,Virginia Tech,A,Louisville,,,
2026-01-24,Virginia Tech Hokies,A,Louisville Cardinals,,,
2026-01-24,Wake Forest,A,Duke,,,
2026-01-24,Wake Forest Demon Deacons,A,Duke Blue Devils,,,
2026-01-24,West Virginia,A,Arizona,,,
2026-01-24,West Virginia Mountaineers,A,Arizona Wildcats,,,
2026-01-25,Alabama,H,Tennessee,,,
2026-01-25,Alabama Crimson Tide,H,Tennessee Volunteers,,,
2026-01-25,Arkansas,H,LSU,,,
2026-01-25,Arkansas Razorbacks,H,LSU Tigers,,,
2026-01-25,Gonzaga,H,San Francisco,,,
2026-01-25,Gonzaga Bulldogs,H,San Francisco Dons,,,
2026-01-25,Kansas,A,Kansas State,,,
2026-01-25,Kansas Jayhawks,A,Kansas State Wildcats,,,
2026-01-25,Kansas State,H,Kansas,,,
2026-01-25,Kansas State Wildcats,H,Kansas Jayhawks,,,
2026-01-25,LSU,A,Arkansas,,,
2026-01-25,LSU Tigers,A,Arkansas Razorbacks,,,
2026-01-25,San Francisco,A,Gonzaga,,,
2026-01-25,San Francisco Dons,A,Gonzaga Bulldogs,,,
2026-01-25,Tennessee,A,Alabama,,,
2026-01-25,Tennessee Volunteers,A,Alabama Crimson Tide,,,
2026-01-25,USC,A,Wisconsin,,,
2026-01-25,USC Trojans,A,Wisconsin Badgers,,,
2026-01-25,Wisconsin,H,USC,,,
2026-01-25,Wisconsin Badgers,H,USC Trojans,,,
2026-01-27,Arizona,A,BYU,,,
2026-01-27,Arizona Wildcats,A,BYU Cougars,,,
2026-01-27,BYU,H,Arizona,,,
2026-01-27,BYU Cougars,H,Arizona Wildcats,,,
